province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
An Giang,2025-Q1,2025,1,98.10402161500417,53.45992747439235,81.48953298215268,12719.0,4.0,False,Mekong Delta,1,2057000,3791.46,540,10591.12,338704.14
Bà Rịa–Vũng Tàu,2025-Q1,2025,1,89.90519924699457,64.38122147308694,63.37474357002902,40319.0,4.0,False,Southeast,1,1303000,36786.39,580,102759.68,3286254.54
Bình Dương,2025-Q1,2025,1,82.57903720578724,56.753467675614864,110.85370309619348,36884.0,8.0,True,Southeast,2,2564000,3663.54,901,10233.79,327276.61
Bình Phước,2025-Q1,2025,1,82.57565640342689,88.9883615491436,60.460763550667714,2546.0,5.0,True,Southeast,2,1313000,3606.56,145,10074.62,322186.39
Bình Thuận,2025-Q1,2025,1,45.59752294345209,30.520943173970753,108.36509182412149,5663.0,2.0,False,South Central Coast,2,1498000,3090.17,155,8632.13,276055.5
Bình Định,2025-Q1,2025,1,100.46903120716262,83.55857418708071,142.14295003344483,14950.0,9.0,True,South Central Coast,2,1679000,3089.1,245,8629.14,275959.91
Bạc Liêu,2025-Q1,2025,1,98.92098527126315,80.43651166968304,45.84584868977177,1183.0,1.0,False,Mekong Delta,2,1105000,3701.98,340,10341.17,330710.59
Bắc Giang,2025-Q1,2025,1,52.32607133072617,22.779097607822365,165.03275164236817,152067.0,4.0,False,Northeast,4,1884000,1909.44,463,5333.86,170576.83
Bắc Ninh,2025-Q1,2025,1,65.11757085373276,37.05868007362452,138.0601685827552,40360.0,6.0,True,Red River Delta,1,1447000,4451.41,1664,12434.64,397659.74
Bến Tre,2025-Q1,2025,1,121.91862976680522,89.79111854162763,77.11588398523985,6775.0,1.0,False,Mekong Delta,2,1331000,2978.48,538,8320.13,266077.85
Cao Bằng,2025-Q1,2025,1,40.13518856214605,34.55113457806109,164.81209316770185,483.0,1.0,False,Northeast,4,576000,1564.27,79,4369.66,139741.61
Cà Mau,2025-Q1,2025,1,82.71434853190627,65.41993262329675,54.10051888939463,4394.0,1.0,False,Mekong Delta,2,1369000,3121.66,229,8720.09,278868.61
Cần Thơ,2025-Q1,2025,1,77.12619870396955,53.808771490966265,109.90627117440785,92966.0,5.0,True,Mekong Delta,1,1456000,6260.52,858,17488.23,559273.75
Gia Lai,2025-Q1,2025,1,64.35518882823848,43.9863285428325,161.98699554191333,13683.0,1.0,False,Central Highlands,2,1586000,3023.2,98,8445.05,270072.84
Ho Chi Minh,2025-Q1,2025,1,104.0377583975821,65.73865510358495,105.18454471088093,1317554.0,16.0,True,Southeast,1,9125000,7147.09,4363,19964.79,638474.09
Hà Giang,2025-Q1,2025,1,53.05685984037658,54.05998844083776,178.88627835051545,485.0,1.0,False,Northeast,4,910000,1083.72,108,3027.28,96812.43
Hà Nam,2025-Q1,2025,1,77.20339417342197,41.442386047918234,83.12284178575946,15814.0,4.0,False,Red River Delta,4,945000,2131.93,989,5955.37,190452.63
Hà Nội,2025-Q1,2025,1,59.95712555011649,34.654122315813865,159.4129557633948,1873991.0,9.0,True,Red River Delta,1,8146000,3923.21,2398,10959.16,350473.82
Hà Tĩnh,2025-Q1,2025,1,99.97172915400748,74.60672772899083,74.93651804915515,2604.0,3.0,False,North Central Coast,4,1402000,2117.32,215,5914.55,189147.47
Hòa Bình,2025-Q1,2025,1,47.60984127858823,28.868219793953585,65.95937627502833,7941.0,1.0,False,Northwest,3,979000,2343.13,186,6545.34,209319.85
Hải Dương,2025-Q1,2025,1,70.90958329365466,43.48407244029799,100.94385031082415,74962.0,2.0,False,Red River Delta,3,2003000,2513.92,1134,7022.42,224577.11
Hải Phòng,2025-Q1,2025,1,63.23393419934321,28.42792306846802,130.22609155239653,158980.0,5.0,True,Red River Delta,1,2138000,3849.18,1299,10752.36,343860.47
Hậu Giang,2025-Q1,2025,1,84.27569502383594,96.0150679991711,38.891378698224855,169.0,1.0,False,Mekong Delta,2,853000,2943.84,452,8223.37,262983.34
Khánh Hòa,2025-Q1,2025,1,70.56698450456078,38.99501170227718,156.34492422169004,58460.0,4.0,False,South Central Coast,1,1371000,4180.68,240,11678.38,373474.5
Kiên Giang,2025-Q1,2025,1,117.66109541024314,98.2480060045802,51.66386415981198,4255.0,4.0,False,Mekong Delta,1,1789000,4336.43,271,12113.45,387388.18
Kon Tum,2025-Q1,2025,1,74.73160346082489,48.623590085515765,134.71618612258953,5808.0,1.0,False,Central Highlands,4,589000,2075.42,56,5797.51,185404.4
Lai Châu,2025-Q1,2025,1,144.10351627788202,46.73171995126361,69.1992046436285,1852.0,6.0,True,Northwest,4,527000,1081.84,51,3022.03,96644.48
Long An,2025-Q1,2025,1,82.00879005451091,59.4442691164008,47.83546026609134,2781.0,2.0,False,Mekong Delta,1,1730000,4012.39,376,11208.27,358440.58
Lào Cai,2025-Q1,2025,1,77.9145024592953,53.4979989899714,101.32334178037686,1539.0,2.0,False,Northwest,3,898000,2767.55,115,7730.92,247234.74
Lâm Đồng,2025-Q1,2025,1,99.12931315840822,66.85869309536963,96.87087232809216,13801.0,3.0,False,Central Highlands,2,1390000,3331.8,133,9307.1,297641.14
Lạng Sơn,2025-Q1,2025,1,67.3783747331182,47.43157138752431,91.2434528722811,1793.0,1.0,False,Northeast,4,828000,2201.98,94,6151.05,196710.43
Nam Định,2025-Q1,2025,1,64.13702704990982,55.675262090944734,158.2719349809886,5260.0,2.0,False,Red River Delta,4,1852000,1904.97,1067,5321.37,170177.51
Nghệ An,2025-Q1,2025,1,83.17683412680124,56.49367542688982,112.5212037650741,21726.0,3.0,False,North Central Coast,3,3399000,2379.59,202,6647.18,212576.95
Ninh Bình,2025-Q1,2025,1,76.71974625023924,38.59171225368873,141.63378989538504,28581.0,3.0,False,Red River Delta,3,1102000,2478.79,708,6924.29,221438.82
Ninh Thuận,2025-Q1,2025,1,82.28097326428389,40.04427509711662,160.07936136849608,1403.0,1.0,False,South Central Coast,3,720000,2402.34,176,6710.73,214609.28
Phú Thọ,2025-Q1,2025,1,47.946092907261004,27.576205996124315,89.32312118105392,68278.0,4.0,False,Northeast,4,1515000,1916.23,414,5352.83,171183.41
Phú Yên,2025-Q1,2025,1,72.85957315641082,40.45758518354319,152.312231659673,6911.0,2.0,False,South Central Coast,3,1056000,2541.8,174,7100.3,227067.72
Quảng Bình,2025-Q1,2025,1,90.29410618691479,50.292994437860905,158.70629983072365,4726.0,2.0,False,North Central Coast,3,992000,2203.01,112,6153.92,196802.45
Quảng Nam,2025-Q1,2025,1,94.37459849856162,70.1565114663045,148.69950257612518,36683.0,14.0,True,South Central Coast,2,1697000,3192.34,141,8917.53,285182.69
Quảng Ngãi,2025-Q1,2025,1,83.99226515911877,46.49524517052252,152.69285156511228,38879.0,2.0,False,South Central Coast,2,1355000,3516.44,239,9822.88,314135.66
Quảng Ninh,2025-Q1,2025,1,99.74633623722713,67.01052299953268,75.04731213872833,519.0,3.0,False,Northeast,1,1387000,7834.55,214,21885.15,699887.25
Quảng Trị,2025-Q1,2025,1,80.09051453061569,56.7825575132171,161.6503814055637,15026.0,5.0,True,North Central Coast,3,687000,2672.1,137,7464.29,238707.87
Sóc Trăng,2025-Q1,2025,1,134.5035337102601,107.30474018174792,67.72487671232876,5183.0,3.0,False,Mekong Delta,3,1256000,2835.46,362,7920.62,253301.38
Sơn La,2025-Q1,2025,1,97.18207006446978,83.23190545382697,105.78080583333333,3600.0,1.0,False,Northwest,4,1356000,1773.9,88,4955.24,158468.58
Thanh Hóa,2025-Q1,2025,1,63.253697654531045,47.97238761823068,142.53315354330707,22098.0,2.0,False,North Central Coast,3,3689000,2434.69,328,6801.1,217499.22
Thái Bình,2025-Q1,2025,1,41.61364834070197,22.147109167787494,160.9858459130624,73478.0,3.0,False,Red River Delta,4,1934000,2090.86,1173,5840.64,186783.7
Thái Nguyên,2025-Q1,2025,1,85.33339117353442,31.172979484743248,205.9093482480421,118496.0,1.0,False,Northeast,3,1356000,2547.11,365,7115.14,227542.08
Thừa Thiên Huế,2025-Q1,2025,1,69.67288342749157,35.89569712073508,167.15053820010212,943898.0,3.0,False,North Central Coast,2,1257000,3072.58,230,8582.99,274484.12
Tiền Giang,2025-Q1,2025,1,102.46929232654252,70.14091363846501,68.78848401056183,13634.0,5.0,True,Mekong Delta,1,1898000,3781.77,703,10564.06,337838.5
Trà Vinh,2025-Q1,2025,1,106.4810743079665,84.46308027432168,48.07504847309743,2063.0,2.0,False,Mekong Delta,3,1067000,2662.89,428,7438.56,237885.11
Tuyên Quang,2025-Q1,2025,1,68.38709311049985,48.42016120931131,146.99435168094925,3034.0,1.0,False,Northeast,4,1056000,1948.18,134,5442.08,174037.61
Tây Ninh,2025-Q1,2025,1,105.93159008074022,80.69511908389237,84.46122993568848,11351.0,3.0,False,Southeast,1,1207000,4058.65,289,11337.5,362573.14
Vĩnh Long,2025-Q1,2025,1,147.8947170077501,118.92097810129623,42.93270659590599,1319.0,1.0,False,Mekong Delta,2,1100000,3360.01,670,9385.9,300161.23
Vĩnh Phúc,2025-Q1,2025,1,71.05890963307172,46.63432738212733,107.97626496469312,9205.0,4.0,False,Red River Delta,1,1296000,3990.61,932,11147.43,356494.89
Yên Bái,2025-Q1,2025,1,55.62252558366357,45.54510554642803,177.04376473406805,2087.0,2.0,False,Northwest,4,950000,1845.51,119,5155.28,164865.75
Điện Biên,2025-Q1,2025,1,41.20846393184332,21.279464413949597,170.98201161119098,9043.0,2.0,False,Northwest,4,705000,1589.03,63,4438.82,141953.51
Đà Nẵng,2025-Q1,2025,1,101.98047184041472,62.35955280340231,130.54378958347993,198934.0,5.0,True,South Central Coast,1,1294000,4811.58,883,13440.74,429834.96
Đắk Lắk,2025-Q1,2025,1,88.29612198037724,52.76894916016655,172.46319502293065,13301.0,4.0,False,Central Highlands,3,2016000,2555.78,143,7139.36,228316.6
Đắk Nông,2025-Q1,2025,1,104.6901553817147,43.08201455310263,140.80400259403373,4626.0,1.0,False,Central Highlands,2,670000,3000.7,96,8382.2,268062.84
Đồng Nai,2025-Q1,2025,1,148.52249710940814,128.99563801609847,70.89869515528375,58538.0,10.0,True,Southeast,2,3227000,3485.16,528,9735.5,311341.31
Đồng Tháp,2025-Q1,2025,1,88.2222930113909,51.893292421448045,54.895503011760205,10459.0,3.0,False,Mekong Delta,3,1838000,2240.56,473,6258.82,200156.92
An Giang,2025-Q2,2025,2,70.67725029778231,56.33734363660344,41.32107460890494,831.0,3.0,False,Mekong Delta,1,2057000,3791.46,540,10591.12,338704.14
Bà Rịa–Vũng Tàu,2025-Q2,2025,2,84.89549983376719,59.22217162359505,79.47055355763926,9065.0,5.0,True,Southeast,1,1303000,36786.39,580,102759.68,3286254.54
Bình Dương,2025-Q2,2025,2,67.52018880868603,52.14117393297286,71.99804885343968,4012.0,7.0,True,Southeast,2,2564000,3663.54,901,10233.79,327276.61
Bình Phước,2025-Q2,2025,2,95.01347910745099,71.70405561347975,83.50720616113743,844.0,4.0,False,Southeast,2,1313000,3606.56,145,10074.62,322186.39
Bình Thuận,2025-Q2,2025,2,50.741133580294054,33.287209043137786,162.59063910505833,2056.0,3.0,False,South Central Coast,2,1498000,3090.17,155,8632.13,276055.5
Bình Định,2025-Q2,2025,2,64.5530379933785,53.34593892230153,146.57154944110061,1163.0,3.0,False,South Central Coast,2,1679000,3089.1,245,8629.14,275959.91
Bạc Liêu,2025-Q2,2025,2,68.94121761042867,48.4226557903452,73.84182812499999,192.0,1.0,False,Mekong Delta,2,1105000,3701.98,340,10341.17,330710.59
Bắc Giang,2025-Q2,2025,2,55.55403058025321,37.33379933458798,96.59515727351379,16182.0,2.0,False,Northeast,4,1884000,1909.44,463,5333.86,170576.83
Bắc Kạn,2025-Q2,2025,2,50.73266349517847,58.557575095628714,149.99592307692308,13.0,1.0,False,Northeast,4,338000,1766.68,65,4935.07,157823.59
Bắc Ninh,2025-Q2,2025,2,50.25773079192517,38.4155904718624,102.35493056163385,6855.0,4.0,False,Red River Delta,1,1447000,4451.41,1664,12434.64,397659.74
Bến Tre,2025-Q2,2025,2,147.08711728066777,105.57102035181367,54.01789739130435,575.0,1.0,False,Mekong Delta,2,1331000,2978.48,538,8320.13,266077.85
Cao Bằng,2025-Q2,2025,2,75.96246321876555,65.27033246836899,159.29661324786326,468.0,1.0,False,Northeast,4,576000,1564.27,79,4369.66,139741.61
Cà Mau,2025-Q2,2025,2,73.12543629176412,53.99292522878672,46.23353214774282,2924.0,1.0,False,Mekong Delta,2,1369000,3121.66,229,8720.09,278868.61
Cần Thơ,2025-Q2,2025,2,71.63653703472174,52.584393837480874,72.03036760619293,12595.0,3.0,False,Mekong Delta,1,1456000,6260.52,858,17488.23,559273.75
Gia Lai,2025-Q2,2025,2,49.218266155564834,45.456254733200716,189.09307249912862,2869.0,1.0,False,Central Highlands,2,1586000,3023.2,98,8445.05,270072.84
Ho Chi Minh,2025-Q2,2025,2,86.96791573691284,47.93981720345611,120.96699327698381,313401.0,16.0,True,Southeast,1,9125000,7147.09,4363,19964.79,638474.09
Hà Giang,2025-Q2,2025,2,48.78399815287152,30.391703819506855,183.14372,75.0,1.0,False,Northeast,4,910000,1083.72,108,3027.28,96812.43
Hà Nam,2025-Q2,2025,2,80.55176964908203,66.6633215342786,145.53901233270656,18082.0,4.0,False,Red River Delta,4,945000,2131.93,989,5955.37,190452.63
Hà Nội,2025-Q2,2025,2,52.57124398571104,30.541205819356293,162.03348885747158,638006.0,9.0,True,Red River Delta,1,8146000,3923.21,2398,10959.16,350473.82
Hà Tĩnh,2025-Q2,2025,2,41.41594486851072,30.996322496206375,148.45018050847457,1180.0,2.0,False,North Central Coast,4,1402000,2117.32,215,5914.55,189147.47
Hòa Bình,2025-Q2,2025,2,56.64718013205207,38.265333499550835,151.89284862970044,3138.0,1.0,False,Northwest,3,979000,2343.13,186,6545.34,209319.85
Hải Dương,2025-Q2,2025,2,46.64879219455665,32.12568906387025,84.70276788822504,21257.0,2.0,False,Red River Delta,3,2003000,2513.92,1134,7022.42,224577.11
Hải Phòng,2025-Q2,2025,2,76.44728226272538,33.05847875219371,112.25484092079809,87359.0,5.0,True,Red River Delta,1,2138000,3849.18,1299,10752.36,343860.47
Hậu Giang,2025-Q2,2025,2,93.49633034034751,152.44017549240735,36.57566666666667,6.0,1.0,False,Mekong Delta,2,853000,2943.84,452,8223.37,262983.34
Khánh Hòa,2025-Q2,2025,2,60.785085012803194,44.75820634192727,160.30987255933593,8553.0,2.0,False,South Central Coast,1,1371000,4180.68,240,11678.38,373474.5
Kiên Giang,2025-Q2,2025,2,89.61825563767854,64.87320341630172,47.352009873060645,709.0,2.0,False,Mekong Delta,1,1789000,4336.43,271,12113.45,387388.18
Kon Tum,2025-Q2,2025,2,56.64827127291077,51.123287591068916,81.78167959183673,490.0,1.0,False,Central Highlands,4,589000,2075.42,56,5797.51,185404.4
Lai Châu,2025-Q2,2025,2,20.778469786580352,23.279460664196005,68.22194347826087,230.0,6.0,True,Northwest,4,527000,1081.84,51,3022.03,96644.48
Long An,2025-Q2,2025,2,70.25003998961861,38.78425070246944,49.123942857142865,805.0,2.0,False,Mekong Delta,1,1730000,4012.39,376,11208.27,358440.58
Lào Cai,2025-Q2,2025,2,33.20208512887223,30.56159341167339,196.39562222222222,90.0,2.0,False,Northwest,3,898000,2767.55,115,7730.92,247234.74
Lâm Đồng,2025-Q2,2025,2,111.99071579948345,103.76575787341564,75.15912322131396,3303.0,3.0,False,Central Highlands,2,1390000,3331.8,133,9307.1,297641.14
Lạng Sơn,2025-Q2,2025,2,121.1958750025544,76.89191934354562,54.893913371834735,2251.0,1.0,False,Northeast,4,828000,2201.98,94,6151.05,196710.43
Nam Định,2025-Q2,2025,2,63.5696773120198,33.5521049196413,115.88702861094303,11569.0,1.0,False,Red River Delta,4,1852000,1904.97,1067,5321.37,170177.51
Nghệ An,2025-Q2,2025,2,49.43506355137916,27.721948177341382,93.92900454412195,6822.0,4.0,False,North Central Coast,3,3399000,2379.59,202,6647.18,212576.95
Ninh Bình,2025-Q2,2025,2,55.3234917049556,40.441189297725565,67.24262996635407,13969.0,2.0,False,Red River Delta,3,1102000,2478.79,708,6924.29,221438.82
Ninh Thuận,2025-Q2,2025,2,72.86489052414521,33.597755979525914,191.25848387096775,31.0,1.0,False,South Central Coast,3,720000,2402.34,176,6710.73,214609.28
Phú Thọ,2025-Q2,2025,2,38.82491218893647,24.538109589081337,105.08159153919695,12552.0,3.0,False,Northeast,4,1515000,1916.23,414,5352.83,171183.41
Phú Yên,2025-Q2,2025,2,50.99337915053939,49.30549628716168,166.0805631358468,1671.0,1.0,False,South Central Coast,3,1056000,2541.8,174,7100.3,227067.72
Quảng Bình,2025-Q2,2025,2,30.449144295843684,31.096558306608806,224.43271352785146,377.0,2.0,False,North Central Coast,3,992000,2203.01,112,6153.92,196802.45
Quảng Nam,2025-Q2,2025,2,64.29329437526778,54.83059195825611,168.88664136722178,5705.0,7.0,True,South Central Coast,2,1697000,3192.34,141,8917.53,285182.69
Quảng Ngãi,2025-Q2,2025,2,49.788660089989996,29.502789277119888,160.8736102267674,11245.0,3.0,False,South Central Coast,2,1355000,3516.44,239,9822.88,314135.66
Quảng Ninh,2025-Q2,2025,2,45.4177592646854,20.545159210352978,48.76225,24.0,1.0,False,Northeast,1,1387000,7834.55,214,21885.15,699887.25
Quảng Trị,2025-Q2,2025,2,66.79509935076621,57.07458032576431,145.18064804469273,895.0,3.0,False,North Central Coast,3,687000,2672.1,137,7464.29,238707.87
Sóc Trăng,2025-Q2,2025,2,151.9212437673869,125.85718589663813,56.19057831325301,913.0,1.0,False,Mekong Delta,3,1256000,2835.46,362,7920.62,253301.38
Sơn La,2025-Q2,2025,2,50.23711684988157,24.458066564429323,191.1532296192944,5017.0,1.0,False,Northwest,4,1356000,1773.9,88,4955.24,158468.58
Thanh Hóa,2025-Q2,2025,2,63.581023404341444,30.22746818819388,145.27595768755347,10517.0,1.0,False,North Central Coast,3,3689000,2434.69,328,6801.1,217499.22
Thái Bình,2025-Q2,2025,2,48.00152966212543,35.40028686186976,107.93391094901604,13161.0,1.0,False,Red River Delta,4,1934000,2090.86,1173,5840.64,186783.7
Thái Nguyên,2025-Q2,2025,2,72.16001332592646,45.73540353152799,112.44223436049748,10774.0,1.0,False,Northeast,3,1356000,2547.11,365,7115.14,227542.08
Thừa Thiên Huế,2025-Q2,2025,2,49.87936093096641,40.40638594990752,181.64396555912472,162191.0,2.0,False,North Central Coast,2,1257000,3072.58,230,8582.99,274484.12
Tiền Giang,2025-Q2,2025,2,73.67662776619585,50.43429007616829,62.49812059012188,1559.0,2.0,False,Mekong Delta,1,1898000,3781.77,703,10564.06,337838.5
Trà Vinh,2025-Q2,2025,2,79.30792631243865,103.14355514371107,47.25154780361757,774.0,1.0,False,Mekong Delta,3,1067000,2662.89,428,7438.56,237885.11
Tuyên Quang,2025-Q2,2025,2,106.27885733112895,72.66880490396947,151.23629362494182,2149.0,1.0,False,Northeast,4,1056000,1948.18,134,5442.08,174037.61
Tây Ninh,2025-Q2,2025,2,68.76387956364664,60.36720602529128,69.75910851871949,3686.0,4.0,False,Southeast,1,1207000,4058.65,289,11337.5,362573.14
Vĩnh Long,2025-Q2,2025,2,62.2992548753974,54.31981568652558,67.14619922630561,517.0,2.0,False,Mekong Delta,2,1100000,3360.01,670,9385.9,300161.23
Vĩnh Phúc,2025-Q2,2025,2,75.93358736779754,55.29036559708351,100.32668431891733,3399.0,3.0,False,Red River Delta,1,1296000,3990.61,932,11147.43,356494.89
Yên Bái,2025-Q2,2025,2,40.37595521207441,37.1604561062129,178.35012341772153,948.0,2.0,False,Northwest,4,950000,1845.51,119,5155.28,164865.75
Điện Biên,2025-Q2,2025,2,38.676220459644924,14.68525012745672,185.2316419213974,687.0,2.0,False,Northwest,4,705000,1589.03,63,4438.82,141953.51
Đà Nẵng,2025-Q2,2025,2,69.5638314719714,63.10594446816345,161.25142380209923,62213.0,4.0,False,South Central Coast,1,1294000,4811.58,883,13440.74,429834.96
Đắk Lắk,2025-Q2,2025,2,63.03514520091679,38.64343335213194,152.02464219007507,10922.0,4.0,False,Central Highlands,3,2016000,2555.78,143,7139.36,228316.6
Đắk Nông,2025-Q2,2025,2,40.25820589907291,23.741673324578617,49.36612631578947,190.0,2.0,False,Central Highlands,2,670000,3000.7,96,8382.2,268062.84
Đồng Nai,2025-Q2,2025,2,81.67152741044669,65.9784386709806,78.56763842043746,11978.0,10.0,True,Southeast,2,3227000,3485.16,528,9735.5,311341.31
Đồng Tháp,2025-Q2,2025,2,131.7811210934951,102.78053656347527,42.06228060768543,2238.0,3.0,False,Mekong Delta,3,1838000,2240.56,473,6258.82,200156.92
An Giang,2025-Q3,2025,3,102.47005706890997,78.39853061129322,39.96335096153847,416.0,2.0,False,Mekong Delta,1,2057000,3791.46,540,10591.12,338704.14
Bà Rịa–Vũng Tàu,2025-Q3,2025,3,88.4214325086076,71.33814893778265,90.41359638278388,4368.0,5.0,True,Southeast,1,1303000,36786.39,580,102759.68,3286254.54
Bình Dương,2025-Q3,2025,3,88.51594704321192,49.983091654240944,55.42584279228149,1762.0,6.0,True,Southeast,2,2564000,3663.54,901,10233.79,327276.61
Bình Phước,2025-Q3,2025,3,153.637444604215,103.85430510707192,50.92504672897196,107.0,1.0,False,Southeast,2,1313000,3606.56,145,10074.62,322186.39
Bình Thuận,2025-Q3,2025,3,95.43321624831185,79.5418546720235,113.03559821428573,672.0,2.0,False,South Central Coast,2,1498000,3090.17,155,8632.13,276055.5
Bình Định,2025-Q3,2025,3,57.35403645362023,59.52387076565151,161.1838510638298,47.0,2.0,False,South Central Coast,2,1679000,3089.1,245,8629.14,275959.91
Bạc Liêu,2025-Q3,2025,3,86.76160584050103,67.70509184953158,109.42985135135136,148.0,2.0,False,Mekong Delta,2,1105000,3701.98,340,10341.17,330710.59
Bắc Giang,2025-Q3,2025,3,55.81714169896531,35.17647080302905,134.0659092131809,10409.0,2.0,False,Northeast,4,1884000,1909.44,463,5333.86,170576.83
Bắc Kạn,2025-Q3,2025,3,48.51023426371378,35.26396492037262,179.43133333333333,3.0,1.0,False,Northeast,4,338000,1766.68,65,4935.07,157823.59
Bắc Ninh,2025-Q3,2025,3,53.1491782968935,39.5166931871529,106.97611968332814,6442.0,4.0,False,Red River Delta,1,1447000,4451.41,1664,12434.64,397659.74
Bến Tre,2025-Q3,2025,3,84.22522215186662,49.64878400196052,64.55780839895013,381.0,1.0,False,Mekong Delta,2,1331000,2978.48,538,8320.13,266077.85
Cà Mau,2025-Q3,2025,3,63.60115651920653,46.18350600567968,67.44623482849605,379.0,1.0,False,Mekong Delta,2,1369000,3121.66,229,8720.09,278868.61
Cần Thơ,2025-Q3,2025,3,76.19170215542945,57.528730817170334,75.5291372299873,6296.0,3.0,False,Mekong Delta,1,1456000,6260.52,858,17488.23,559273.75
Gia Lai,2025-Q3,2025,3,60.788464289233865,47.20633584045727,178.2933317142857,3500.0,1.0,False,Central Highlands,2,1586000,3023.2,98,8445.05,270072.84
Ho Chi Minh,2025-Q3,2025,3,90.82506330627857,64.25163652071261,101.46557039731496,213332.0,14.0,True,Southeast,1,9125000,7147.09,4363,19964.79,638474.09
Hà Giang,2025-Q3,2025,3,14.292634828685976,16.521115609804234,182.0659,40.0,1.0,False,Northeast,4,910000,1083.72,108,3027.28,96812.43
Hà Nam,2025-Q3,2025,3,113.1659425387115,99.45822948025446,155.50409179166834,25133.0,3.0,False,Red River Delta,4,945000,2131.93,989,5955.37,190452.63
Hà Nội,2025-Q3,2025,3,61.366689098456725,39.93539844738158,151.92519291848538,317305.0,10.0,True,Red River Delta,1,8146000,3923.21,2398,10959.16,350473.82
Hà Tĩnh,2025-Q3,2025,3,37.12173729027813,28.449628080776634,81.1983163172288,2194.0,3.0,False,North Central Coast,4,1402000,2117.32,215,5914.55,189147.47
Hòa Bình,2025-Q3,2025,3,39.70136998417785,58.82137117338549,162.67605277777778,2520.0,1.0,False,Northwest,3,979000,2343.13,186,6545.34,209319.85
Hải Dương,2025-Q3,2025,3,83.2239946178214,55.09834515166129,101.40980390186719,11943.0,3.0,False,Red River Delta,3,2003000,2513.92,1134,7022.42,224577.11
Hải Phòng,2025-Q3,2025,3,80.65764282619074,54.25316440433139,136.45724761808572,59406.0,3.0,False,Red River Delta,1,2138000,3849.18,1299,10752.36,343860.47
Hậu Giang,2025-Q3,2025,3,,14.083855962598042,,,,False,Mekong Delta,2,853000,2943.84,452,8223.37,262983.34
Khánh Hòa,2025-Q3,2025,3,90.60514828489558,82.00670948611523,131.4577280923188,5546.0,2.0,False,South Central Coast,1,1371000,4180.68,240,11678.38,373474.5
Kiên Giang,2025-Q3,2025,3,101.19255330109017,76.79919667212882,47.4365296803653,1095.0,3.0,False,Mekong Delta,1,1789000,4336.43,271,12113.45,387388.18
Kon Tum,2025-Q3,2025,3,58.22071328666862,47.99823734203009,178.82621800947868,211.0,1.0,False,Central Highlands,4,589000,2075.42,56,5797.51,185404.4
Lai Châu,2025-Q3,2025,3,25.62389221274582,22.157497616735547,101.54530447761195,335.0,5.0,True,Northwest,4,527000,1081.84,51,3022.03,96644.48
Long An,2025-Q3,2025,3,61.22543869310715,44.54508104281078,44.74666960352423,227.0,2.0,False,Mekong Delta,1,1730000,4012.39,376,11208.27,358440.58
Lào Cai,2025-Q3,2025,3,87.7658447707795,97.14517567787362,170.60545687841815,2377.0,1.0,False,Northwest,3,898000,2767.55,115,7730.92,247234.74
Lâm Đồng,2025-Q3,2025,3,85.73107282289406,77.60153188884003,96.43904114583333,1920.0,3.0,False,Central Highlands,2,1390000,3331.8,133,9307.1,297641.14
Lạng Sơn,2025-Q3,2025,3,133.17727797939096,83.48243957086999,81.16540918397192,3419.0,1.0,False,Northeast,4,828000,2201.98,94,6151.05,196710.43
Nam Định,2025-Q3,2025,3,56.53830933084043,37.61086449504252,124.86529400196657,4068.0,2.0,False,Red River Delta,4,1852000,1904.97,1067,5321.37,170177.51
Nghệ An,2025-Q3,2025,3,42.500772158372584,34.38008371307754,155.43372217642207,3639.0,1.0,False,North Central Coast,3,3399000,2379.59,202,6647.18,212576.95
Ninh Bình,2025-Q3,2025,3,79.24955989715154,53.761712110730336,76.43519648209497,12678.0,2.0,False,Red River Delta,3,1102000,2478.79,708,6924.29,221438.82
Phú Thọ,2025-Q3,2025,3,53.73459378728846,42.6079219593565,160.93379437792817,1921.0,2.0,False,Northeast,4,1515000,1916.23,414,5352.83,171183.41
Phú Yên,2025-Q3,2025,3,55.221854615256404,50.40500378290079,145.5522096354167,768.0,2.0,False,South Central Coast,3,1056000,2541.8,174,7100.3,227067.72
Quảng Bình,2025-Q3,2025,3,35.24099236128044,34.14157188443172,180.70590861618797,383.0,1.0,False,North Central Coast,3,992000,2203.01,112,6153.92,196802.45
Quảng Nam,2025-Q3,2025,3,104.38340807854468,93.97220960132772,140.21031555555555,6075.0,5.0,True,South Central Coast,2,1697000,3192.34,141,8917.53,285182.69
Quảng Ngãi,2025-Q3,2025,3,52.85640905884988,41.93480394089579,156.0974813552526,4988.0,2.0,False,South Central Coast,2,1355000,3516.44,239,9822.88,314135.66
Quảng Ninh,2025-Q3,2025,3,34.35365052804824,45.37182410871292,192.14111764705882,34.0,1.0,False,Northeast,1,1387000,7834.55,214,21885.15,699887.25
Quảng Trị,2025-Q3,2025,3,93.55841135760727,79.88929132604426,124.1604762198888,1619.0,4.0,False,North Central Coast,3,687000,2672.1,137,7464.29,238707.87
