province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
ThanhHóa,2025-Q4,2025,4,48.401939993386634,44.91549775250919,154.08805520046488,1722,2,True,,,,,,,
TháiBình,2025-Q4,2025,4,56.13389127941219,45.525160324492404,143.0765163669065,5562,3,True,,,,,,,
TháiNguyên,2025-Q4,2025,4,78.59929040384837,61.15349030783267,131.52873473415372,8616,1,True,,,,,,,
ThừaThiênHuế,2025-Q4,2025,4,69.6082996716911,56.26992189974767,137.90451599113365,37898,3,True,,,,,,,
TiềnGiang,2025-Q4,2025,4,170.81355781327713,187.67708769270413,48.41038787878787,165,2,True,,,,,,,
TràVinh,2025-Q4,2025,4,103.90121685852172,85.06574027912056,40.046780487804874,123,2,True,,,,,,,
TuyênQuang,2025-Q4,2025,4,35.63600975116942,38.505709925433614,211.93986639676106,494,1,True,,,,,,,
TâyNinh,2025-Q4,2025,4,79.22741830968275,73.43300985293652,81.85224772605672,1869,4,True,,,,,,,
VĩnhLong,2025-Q4,2025,4,110.51513631560812,91.9181230579022,59.01063414634147,123,1,True,,,,,,,
VĩnhPhúc,2025-Q4,2025,4,53.472465430472326,35.61542437156579,175.81225111461694,14580,4,True,,,,,,,
YênBái,2025-Q4,2025,4,43.05484189233155,33.228830003084695,177.28279064669348,2737,1,True,,,,,,,
ĐiệnBiên,2025-Q4,2025,4,64.67772762874822,51.855344223915296,169.86659322033898,59,1,False,,,,,,,
ĐàNẵng,2025-Q4,2025,4,77.1361033379224,64.56676491455808,136.16309860219116,34414,1,True,,,,,,,
ĐắkLắk,2025-Q4,2025,4,57.41137552095064,49.96119853735157,172.78041089108908,2225,4,True,,,,,,,
ĐắkNông,2025-Q4,2025,4,72.9487363122482,51.7493738294726,96.75465040650407,123,1,True,,,,,,,
ĐồngNai,2025-Q4,2025,4,86.94405068602282,72.35871841986986,72.18950525026251,5716,5,True,,,,,,,
ĐồngTháp,2025-Q4,2025,4,128.2160503584413,106.41893737204788,61.52305220883535,249,1,True,,,,,,,
