province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
ThanhHóa,2025-Q4,2025,4,48.40193999338663,44.91549775250919,154.08805520046485,1722,2,True,,,,,,,
TháiBình,2025-Q4,2025,4,56.13389127941219,45.525160324492404,143.07651636690647,5562,3,True,,,,,,,
TháiNguyên,2025-Q4,2025,4,78.59929040384836,61.153490307832676,131.5287347341537,8616,1,True,,,,,,,
ThừaThiênHuế,2025-Q4,2025,4,69.6082996716911,56.269921899747686,137.90451599113356,37898,3,True,,,,,,,
TiềnGiang,2025-Q4,2025,4,170.81355781327713,187.6770876927041,48.41038787878788,165,2,True,,,,,,,
TràVinh,2025-Q4,2025,4,103.90121685852172,85.06574027912056,40.046780487804874,123,2,True,,,,,,,
TuyênQuang,2025-Q4,2025,4,35.63600975116941,38.505709925433614,211.93986639676112,494,1,True,,,,,,,
TâyNinh,2025-Q4,2025,4,79.22741830968276,73.43300985293654,81.85224772605672,1869,4,True,,,,,,,
VĩnhLong,2025-Q4,2025,4,110.51513631560812,91.91812305790224,59.010634146341474,123,1,True,,,,,,,
VĩnhPhúc,2025-Q4,2025,4,53.47246543047232,35.61542437156579,175.8122511146169,14580,4,True,,,,,,,
YênBái,2025-Q4,2025,4,43.054841892331545,33.22883000308468,177.28279064669346,2737,1,True,,,,,,,
ĐiệnBiên,2025-Q4,2025,4,64.6777276287482,51.85534422391531,169.86659322033898,59,1,False,,,,,,,
ĐàNẵng,2025-Q4,2025,4,77.1361033379224,64.56676491455806,136.16309860219116,34414,1,True,,,,,,,
ĐắkLắk,2025-Q4,2025,4,57.411375520950635,49.96119853735158,172.78041089108913,2225,4,True,,,,,,,
ĐắkNông,2025-Q4,2025,4,72.9487363122482,51.74937382947261,96.75465040650406,123,1,True,,,,,,,
ĐồngNai,2025-Q4,2025,4,86.94405068602282,72.35871841986986,72.1895052502625,5716,5,True,,,,,,,
ĐồngTháp,2025-Q4,2025,4,128.2160503584413,106.41893737204789,61.52305220883534,249,1,True,,,,,,,
