province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
ThanhHóa,2025-Q4,2025,4,48.401939993386634,44.915497752509175,154.08805520046485,1722,2,True,,,,,,,
TháiBình,2025-Q4,2025,4,56.133891279412175,45.525160324492404,143.07651636690645,5562,3,True,,,,,,,
TháiNguyên,2025-Q4,2025,4,78.59929040384829,61.15349030783266,131.52873473415374,8616,1,True,,,,,,,
ThừaThiênHuế,2025-Q4,2025,4,69.60829967169111,56.26992189974765,137.90451599113354,37898,3,True,,,,,,,
TiềnGiang,2025-Q4,2025,4,170.81355781327713,187.67708769270413,48.41038787878788,165,2,True,,,,,,,
TràVinh,2025-Q4,2025,4,103.9012168585217,85.06574027912055,40.046780487804874,123,2,True,,,,,,,
TuyênQuang,2025-Q4,2025,4,35.63600975116941,38.505709925433614,211.93986639676112,494,1,True,,,,,,,
TâyNinh,2025-Q4,2025,4,79.22741830968275,73.43300985293654,81.8522477260567,1869,4,True,,,,,,,
VĩnhLong,2025-Q4,2025,4,110.51513631560812,91.91812305790222,59.010634146341474,123,1,True,,,,,,,
VĩnhPhúc,2025-Q4,2025,4,53.47246543047233,35.6154243715658,175.81225111461688,14580,4,True,,,,,,,
YênBái,2025-Q4,2025,4,43.05484189233156,33.22883000308469,177.28279064669348,2737,1,True,,,,,,,
ĐiệnBiên,2025-Q4,2025,4,64.6777276287482,51.85534422391531,169.86659322033896,59,1,False,,,,,,,
ĐàNẵng,2025-Q4,2025,4,77.1361033379224,64.56676491455809,136.16309860219127,34414,1,True,,,,,,,
ĐắkLắk,2025-Q4,2025,4,57.41137552095064,49.96119853735157,172.78041089108913,2225,4,True,,,,,,,
ĐắkNông,2025-Q4,2025,4,72.94873631224817,51.74937382947261,96.75465040650407,123,1,True,,,,,,,
ĐồngNai,2025-Q4,2025,4,86.94405068602283,72.35871841986986,72.18950525026253,5716,5,True,,,,,,,
ĐồngTháp,2025-Q4,2025,4,128.2160503584413,106.41893737204789,61.523052208835324,249,1,True,,,,,,,
