province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Rayong,2024-Q3,2024,3,289.0837613016858,248.04639416813444,6.274175962425564,35769.0,2838.0,True,Eastern,1,782000,955119,213,98418.47,3147422.75
Roi Et,2024-Q3,2024,3,254.9054740408913,213.6472297266253,7.839995405467493,8706.0,1377.0,True,Northeastern,4,1276000,78688,162,8108.26,259302.14
Sa Kaeo,2024-Q3,2024,3,243.6641640443642,219.5308101624968,14.331054939386124,7754.0,874.0,True,Eastern,4,562000,73744,80,7598.81,243010.08
Sakon Nakhon,2024-Q3,2024,3,238.42022717749177,199.3232857427916,11.596428215105258,10023.0,1488.0,True,Northeastern,4,1138000,72117,118,7431.16,237648.59
Samut Prakan,2024-Q3,2024,3,321.2474996305918,245.34886657212996,6.161455230105579,83918.0,1619.0,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Samut Sakhon,2024-Q3,2024,3,316.73104318986964,257.50932701439666,5.852830330896209,26534.0,1257.0,True,Bangkok & Vicinity,1,591000,391442,682,40335.42,1289926.65
Samut Songkhram,2024-Q3,2024,3,261.65250235902045,216.11671085149405,6.497416310941362,4451.0,420.0,True,Western,2,187000,160089,452,16496.08,527544.48
Saraburi,2024-Q3,2024,3,279.32510910468494,227.0249025129436,5.700909205707792,15838.0,1914.0,True,Central,1,639000,323556,182,33340.23,1066220.56
Satun,2024-Q3,2024,3,197.02701263994223,172.90872878295414,18.533405561574572,2769.0,405.0,True,Southern,3,325000,113481,108,11693.44,373956.21
Si Sa Ket,2024-Q3,2024,3,211.53976565874729,184.7440862850972,11.793088552915767,9260.0,1365.0,True,Northeastern,4,1442000,83332,161,8586.79,274605.61
Sing Buri,2024-Q3,2024,3,246.238686026936,210.96772755331088,7.088383838383838,3564.0,415.0,True,Central,3,200000,142428,245,14676.23,469345.84
Songkhla,2024-Q3,2024,3,241.5710417337319,206.14065785237983,11.174522878822716,26094.0,1986.0,True,Southern,2,1431000,145123,185,14953.93,478226.73
Sukhothai,2024-Q3,2024,3,248.90358307497988,216.03221598346536,8.792972786772305,8709.0,925.0,True,Northern,3,573000,80170,86,8260.97,264185.8
Suphan Buri,2024-Q3,2024,3,274.2838086481948,236.81372141057932,6.557850545759866,11910.0,1768.0,True,Western,3,822000,107792,152,11107.23,355209.13
Surat Thani,2024-Q3,2024,3,245.5968044642301,205.8554677790922,12.508996949131436,32122.0,2971.0,True,Southern,2,1077000,154835,81,15954.69,510230.87
Surin,2024-Q3,2024,3,233.21287518340995,198.8222452313411,10.462095275359484,10223.0,1513.0,True,Northeastern,4,1360000,81675,153,8416.05,269145.26
Tak,2024-Q3,2024,3,178.36594076904703,155.8827451636016,20.564923174906458,12561.0,940.0,True,Northern,3,699000,114952,40,11845.02,378803.63
Trang,2024-Q3,2024,3,215.13095787101247,182.18130634535368,13.911581137309293,5768.0,795.0,True,Southern,3,635000,109656,134,11299.3,361351.61
Trat,2024-Q3,2024,3,231.04919050529747,203.73915220048897,8.625305623471883,4908.0,623.0,True,Eastern,2,227000,160025,77,16489.48,527333.58
Ubon Ratchathani,2024-Q3,2024,3,268.9040792641936,220.4567615962843,11.03923485913341,16363.0,1853.0,True,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2024-Q3,2024,3,256.4867176639021,223.35434355252767,8.803268167456556,20256.0,2278.0,True,Northeastern,4,1552000,90818,140,9358.17,299274.37
Uthai Thani,2024-Q3,2024,3,256.69892431231847,226.56369366137025,10.216982743892022,5853.0,573.0,True,Northern,3,320000,101640,48,10473.31,334936.33
Uttaradit,2024-Q3,2024,3,248.940817264372,213.37482267075148,10.29338619571094,5549.0,736.0,True,Northern,3,436000,103567,55,10671.87,341286.41
Yala,2024-Q3,2024,3,197.38280268948657,174.39555819070904,15.312224938875303,4090.0,468.0,True,Southern,4,553000,105453,124,10866.21,347501.38
Yasothon,2024-Q3,2024,3,231.2997867730901,212.02109996199164,13.96731280881794,2631.0,512.0,True,Northeastern,4,525000,70327,127,7246.72,231749.97
Amnat Charoen,2024-Q4,2024,4,268.6319519274376,223.55341723356008,14.680272108843536,2205.0,461.0,True,Northeastern,4,372000,77048,113,7939.27,253897.82
Ang Thong,2024-Q4,2024,4,244.2522841756421,206.66674123170395,5.802540734603701,3621.0,487.0,True,Central,3,269000,142287,283,14661.7,468881.2
Bangkok Metropolis,2024-Q4,2024,4,315.11587629563235,251.85687151445936,6.0619656869513525,427301.0,3751.0,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Bueng Kan,2024-Q4,2024,4,238.86602107728336,205.66849113415856,13.879223820675811,2989.0,609.0,True,Northeastern,4,419000,80159,105,8259.84,264149.56
Buri Ram,2024-Q4,2024,4,247.29526801505173,208.8775136406397,9.310253998118531,10630.0,1714.0,True,Northeastern,4,1566000,80684,155,8313.93,265879.6
Chachoengsao,2024-Q4,2024,4,285.9007691003497,238.7316416763802,5.801313976899438,18874.0,2005.0,True,Eastern,2,733000,400385,142,41256.93,1319396.7
Chai Nat,2024-Q4,2024,4,269.2650139703828,222.98404330818664,9.774238614138028,3579.0,621.0,True,Central,3,314000,135667,131,13979.56,447066.18
Chaiyaphum,2024-Q4,2024,4,239.26458679744667,199.53655270123,8.9237116612175,6423.0,1177.0,True,Northeastern,4,1106000,73134,88,7535.96,240999.93
Chanthaburi,2024-Q4,2024,4,257.2494541521052,228.9012636045931,7.996921284739558,12018.0,1576.0,True,Eastern,2,536000,243317,83,25072.15,801807.38
Chiang Mai,2024-Q4,2024,4,277.95695763604255,227.1184372964829,5.771898844913896,61727.0,3949.0,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chiang Rai,2024-Q4,2024,4,249.2057456746506,209.59326284615787,10.111393983477944,19247.0,2392.0,True,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2024-Q4,2024,4,288.9835751344813,234.5584407274193,5.386436218183362,94251.0,3810.0,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Chumphon,2024-Q4,2024,4,267.6347990430622,227.27374162679425,13.389670700816213,7106.0,1143.0,True,Southern,2,508000,259853,84,26776.07,856298.79
Kalasin,2024-Q4,2024,4,289.88168568534775,236.1899912221472,7.396016205266711,5924.0,1245.0,True,Northeastern,4,962000,77397,139,7975.23,255047.88
Kamphaeng Phet,2024-Q4,2024,4,266.099774826493,227.3249891183275,12.363550681175564,11671.0,1175.0,True,Northern,3,701000,141987,82,14630.79,467892.6
Kanchanaburi,2024-Q4,2024,4,269.02004205347936,218.35037903673728,6.959930175355074,12603.0,1769.0,True,Western,3,896000,127365,46,13124.09,419708.43
Khon Kaen,2024-Q4,2024,4,279.9644285306433,223.8209583650552,6.528073848496383,21016.0,2190.0,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Krabi,2024-Q4,2024,4,199.9153651927216,172.7579277049501,17.59137155155547,10222.0,923.0,True,Southern,2,484000,168552,91,17368.13,555432.78
Lampang,2024-Q4,2024,4,260.24518025841985,212.20488921838597,6.436560050836687,9442.0,1190.0,True,Northern,3,704000,104754,56,10794.18,345197.95
Lamphun,2024-Q4,2024,4,262.0132962134251,216.13267108433732,5.478829604130809,5810.0,874.0,True,Northern,2,397000,226464,89,23335.56,746271.35
Loei,2024-Q4,2024,4,268.2699874446086,237.3479547021172,12.35869030034466,8124.0,1042.0,True,Northeastern,4,632000,105205,60,10840.65,346684.14
Lop Buri,2024-Q4,2024,4,289.054627153616,226.90761054369133,6.60053646961725,9693.0,1365.0,True,Central,3,725000,142287,111,14661.7,468881.2
Mae Hong Son,2024-Q4,2024,4,134.9109512858556,119.55110633036598,33.76508407517309,4044.0,450.0,True,Northern,4,288000,65653,23,6765.09,216347.64
Maha Sarakham,2024-Q4,2024,4,258.06093041775455,213.6596100522193,7.406527415143604,7660.0,1101.0,True,Northeastern,4,930000,85228,165,8782.16,280853.53
Mukdahan,2024-Q4,2024,4,201.9143708731873,170.6255560012342,12.832150570811478,3241.0,573.0,True,Northeastern,4,351000,67203,85,6924.81,221455.39
Nakhon Nayok,2024-Q4,2024,4,247.72252162436547,203.77901969543143,8.742131979695431,4925.0,796.0,True,Eastern,3,260000,115666,121,11918.59,381156.48
Nakhon Pathom,2024-Q4,2024,4,308.6021608018837,253.41133390018967,5.576263980639675,30578.0,2383.0,True,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Phanom,2024-Q4,2024,4,245.02808894272368,206.14109863298148,11.888908115590931,5779.0,1005.0,True,Northeastern,4,711000,87122,125,8977.33,287094.87
Nakhon Ratchasima,2024-Q4,2024,4,269.15926870492785,222.14872152944716,6.505684094551282,39936.0,4769.0,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nakhon Sawan,2024-Q4,2024,4,270.450385144577,227.35905100505212,8.388906804256692,18606.0,1734.0,True,Northern,3,1014000,119856,106,12350.34,394963.87
Nakhon Si Thammarat,2024-Q4,2024,4,272.5033258792999,236.5592381977804,14.65010214786594,18111.0,2966.0,True,Southern,3,1535000,122494,154,12622.17,403656.93
Nan,2024-Q4,2024,4,222.91827369402984,192.56508768656715,13.13115671641791,5360.0,785.0,True,Northern,4,471000,81233,39,8370.5,267688.73
Narathiwat,2024-Q4,2024,4,237.35314187699092,201.1964261210488,14.8600833129135,4081.0,592.0,True,Southern,4,824000,61787,183,6366.73,203607.94
Nong Bua Lam Phu,2024-Q4,2024,4,223.24316544342503,187.60136116207948,11.617125382262996,3270.0,729.0,True,Northeastern,4,504000,63568,123,6550.25,209476.9
Nong Khai,2024-Q4,2024,4,262.70215424579004,221.3060025080616,11.05499820852741,5582.0,795.0,True,Northeastern,4,512000,97617,156,10058.76,321679.25
Nonthaburi,2024-Q4,2024,4,342.23904989492235,271.9423538471968,5.681174157684225,73755.0,1279.0,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2024-Q4,2024,4,339.7414633014126,270.3137247183239,5.110641437508646,65057.0,2187.0,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Pattani,2024-Q4,2024,4,209.56927116512992,177.74378688181054,13.16450125733445,4772.0,639.0,True,Southern,4,741000,78131,375,8050.86,257466.65
Phangnga,2024-Q4,2024,4,205.68747066420664,181.2401970479705,18.41789667896679,5420.0,722.0,True,Southern,2,266000,194282,49,20019.43,640221.36
Phatthalung,2024-Q4,2024,4,243.7499595874553,209.23270679856876,13.490002104820038,4751.0,704.0,True,Southern,3,519000,81529,135,8401.01,268664.14
Phayao,2024-Q4,2024,4,230.3470403790688,193.198558302431,9.525751957148744,4854.0,729.0,True,Northern,3,455000,96550,74,9948.82,318163.15
Phetchabun,2024-Q4,2024,4,242.8077722211738,206.180599987419,11.929798075108511,15897.0,1600.0,True,Northern,3,961000,88485,75,9117.77,291586.39
Phetchaburi,2024-Q4,2024,4,268.08962644188114,221.17180545696544,6.798802129547471,9016.0,1214.0,True,Western,3,484100,144370,76,14876.34,475745.35
Phichit,2024-Q4,2024,4,278.368482331572,251.63713152245705,8.593956406869221,12112.0,990.0,True,Northern,3,517000,93950,120,9680.9,309595.31
Phitsanulok,2024-Q4,2024,4,247.9029626695028,212.69429678277052,7.928636001063547,18805.0,1562.0,True,Northern,3,839000,113013,78,11645.22,372414.0
Phra Nakhon Si Ayutthaya,2024-Q4,2024,4,277.34467453057295,225.3055760980046,4.763333868292944,18693.0,1718.0,True,Central,1,823000,468579,323,48283.86,1544117.75
Phrae,2024-Q4,2024,4,252.5936474280732,210.9047183958152,9.003487358326067,5735.0,719.0,True,Northern,3,422000,82755,65,8527.34,272704.21
Phuket,2024-Q4,2024,4,243.79836825013217,197.59069924225255,14.351760944540946,39723.0,862.0,True,Southern,1,430000,165343,786,17037.46,544858.1
Prachin Buri,2024-Q4,2024,4,269.6638597725102,223.1006495615177,7.79447772857515,11517.0,1315.0,True,Eastern,1,501000,490499,100,50542.56,1616351.17
Prachuap Khiri Khan,2024-Q4,2024,4,276.2847496418543,229.63727368059136,9.059022405592804,17451.0,1597.0,True,Western,2,552000,192326,87,19817.88,633775.72
Ranong,2024-Q4,2024,4,246.5367012919897,220.36858294573645,15.542118863049096,1935.0,257.0,True,Southern,3,193000,105256,59,10845.91,346852.2
Ratchaburi,2024-Q4,2024,4,287.8933430907014,229.7737540421951,5.733245176414017,16637.0,2085.0,True,Western,2,864000,221383,167,22812.0,729527.83
Rayong,2024-Q4,2024,4,291.4738572842255,247.55977468534496,6.223335498036305,32337.0,2663.0,True,Eastern,1,782000,955119,213,98418.47,3147422.75
Roi Et,2024-Q4,2024,4,254.7289399181765,216.30691817650492,7.506370543541788,8555.0,1380.0,True,Northeastern,4,1276000,78688,162,8108.26,259302.14
Sa Kaeo,2024-Q4,2024,4,289.02977166666665,249.88775574074077,9.120555555555557,5400.0,872.0,True,Eastern,4,562000,73744,80,7598.81,243010.08
Sakon Nakhon,2024-Q4,2024,4,224.63087937436703,196.07574738381905,10.965342635310003,8887.0,1487.0,True,Northeastern,4,1138000,72117,118,7431.16,237648.59
Samut Prakan,2024-Q4,2024,4,332.439609085781,255.36075610332023,5.7197392068635295,76229.0,1602.0,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Samut Sakhon,2024-Q4,2024,4,322.0495267341612,262.62964624693507,6.101914102665507,25286.0,1237.0,True,Bangkok & Vicinity,1,591000,391442,682,40335.42,1289926.65
Samut Songkhram,2024-Q4,2024,4,262.54896663270506,229.3982315333673,7.277636271013755,3926.0,417.0,True,Western,2,187000,160089,452,16496.08,527544.48
Saraburi,2024-Q4,2024,4,286.78972436214576,225.72440964025728,5.659481235422998,14149.0,1848.0,True,Central,1,639000,323556,182,33340.23,1066220.56
Satun,2024-Q4,2024,4,187.13022237242316,165.63851132139237,17.453869550523827,2959.0,431.0,True,Southern,3,325000,113481,108,11693.44,373956.21
Si Sa Ket,2024-Q4,2024,4,243.9466942190161,207.0508132451658,10.92826370103196,9981.0,1383.0,True,Northeastern,4,1442000,83332,161,8586.79,274605.61
Sing Buri,2024-Q4,2024,4,272.6458108311395,217.1144261000376,7.641970665663783,2659.0,377.0,True,Central,3,200000,142428,245,14676.23,469345.84
Songkhla,2024-Q4,2024,4,256.4296401926408,217.57747611000804,9.037134045878924,23671.0,2026.0,True,Southern,2,1431000,145123,185,14953.93,478226.73
Sukhothai,2024-Q4,2024,4,238.21879084240945,207.0490487886197,8.917537230495666,8998.0,934.0,True,Northern,3,573000,80170,86,8260.97,264185.8
Suphan Buri,2024-Q4,2024,4,277.7075321092453,234.59783317955345,6.8424986159808086,10838.0,1624.0,True,Western,3,822000,107792,152,11107.23,355209.13
Surat Thani,2024-Q4,2024,4,250.523936585054,210.4936014511283,12.80281915233651,31286.0,2934.0,True,Southern,2,1077000,154835,81,15954.69,510230.87
Surin,2024-Q4,2024,4,237.3050341652801,200.01782617859124,10.036494731003884,9015.0,1527.0,True,Northeastern,4,1360000,81675,153,8416.05,269145.26
Tak,2024-Q4,2024,4,183.90677083148853,151.72913317984592,19.221907376250776,11293.0,946.0,True,Northern,3,699000,114952,40,11845.02,378803.63
Trang,2024-Q4,2024,4,254.7762995092885,214.60074062390464,14.133193130038556,5706.0,801.0,True,Southern,3,635000,109656,134,11299.3,361351.61
Trat,2024-Q4,2024,4,206.76806901217864,177.41523719311812,10.748501836458535,5173.0,606.0,True,Eastern,2,227000,160025,77,16489.48,527333.58
Ubon Ratchathani,2024-Q4,2024,4,280.6451624134654,229.3209659970137,10.861205375322385,14734.0,1865.0,True,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2024-Q4,2024,4,269.5437003686739,232.41266484191712,8.269522958328679,17902.0,2260.0,True,Northeastern,4,1552000,90818,140,9358.17,299274.37
Uthai Thani,2024-Q4,2024,4,259.2715169622205,216.4066397455667,8.404587509637626,5188.0,608.0,True,Northern,3,320000,101640,48,10473.31,334936.33
Uttaradit,2024-Q4,2024,4,247.61977219716997,212.73164468978385,11.010418286425129,6431.0,784.0,True,Northern,3,436000,103567,55,10671.87,341286.41
Yala,2024-Q4,2024,4,233.33823702231055,196.00000485973047,15.21404903909874,4527.0,464.0,True,Southern,4,553000,105453,124,10866.21,347501.38
Yasothon,2024-Q4,2024,4,247.1759336902801,214.76375906095552,13.73846787479407,2428.0,526.0,True,Northeastern,4,525000,70327,127,7246.72,231749.97
Amnat Charoen,2025-Q1,2025,1,270.9330578338591,228.3890320715037,13.766561514195583,1902.0,400.0,True,Northeastern,4,372000,77048,113,7939.27,253897.82
Ang Thong,2025-Q1,2025,1,263.98511100803955,219.5964344465059,6.090290661719233,3234.0,461.0,True,Central,3,269000,142287,283,14661.7,468881.2
Bangkok Metropolis,2025-Q1,2025,1,319.5612052747901,259.01662480521674,6.036482458206352,420339.0,3738.0,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Bueng Kan,2025-Q1,2025,1,245.62211485691887,215.9473277146217,14.363386907095256,2551.0,614.0,True,Northeastern,4,419000,80159,105,8259.84,264149.56
Buri Ram,2025-Q1,2025,1,246.11879312904253,216.09525893330508,8.696850811154702,9431.0,1608.0,True,Northeastern,4,1566000,80684,155,8313.93,265879.6
Chachoengsao,2025-Q1,2025,1,297.70627986040074,249.65414182562128,6.011673385883627,16619.0,1907.0,True,Eastern,2,733000,400385,142,41256.93,1319396.7
Chai Nat,2025-Q1,2025,1,266.2595703678704,234.59522274721564,9.931488356395546,2963.0,590.0,True,Central,3,314000,135667,131,13979.56,447066.18
Chaiyaphum,2025-Q1,2025,1,268.70887599601593,229.53385491367865,9.18210491367862,6024.0,1138.0,True,Northeastern,4,1106000,73134,88,7535.96,240999.93
Chanthaburi,2025-Q1,2025,1,268.5180963945451,231.03327003549413,7.926863441061087,10706.0,1501.0,True,Eastern,2,536000,243317,83,25072.15,801807.38
Chiang Mai,2025-Q1,2025,1,285.52260667315693,233.9622610496504,7.74905743871139,56495.0,3845.0,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chiang Rai,2025-Q1,2025,1,249.22472221232104,212.1204808412048,9.877858967504308,16833.0,2270.0,True,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2025-Q1,2025,1,300.0739174610732,245.01869594338703,5.476156984104656,92417.0,3768.0,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Chumphon,2025-Q1,2025,1,260.3952358490566,220.6419733001068,14.89569241723033,5618.0,1049.0,True,Southern,2,508000,259853,84,26776.07,856298.79
Kalasin,2025-Q1,2025,1,287.1079460844608,238.8045381303813,7.762197621976219,4878.0,1141.0,True,Northeastern,4,962000,77397,139,7975.23,255047.88
Kamphaeng Phet,2025-Q1,2025,1,259.03838089571616,221.82080863262655,9.71960190393769,9244.0,1087.0,True,Northern,3,701000,141987,82,14630.79,467892.6
Kanchanaburi,2025-Q1,2025,1,270.72878448062147,222.72769928105117,7.965705313610445,12101.0,1742.0,True,Western,3,896000,127365,46,13124.09,419708.43
Khon Kaen,2025-Q1,2025,1,293.4553896426619,240.7098495104617,6.942646985736295,20121.0,2204.0,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Krabi,2025-Q1,2025,1,204.95732031085907,175.2122633900441,18.630224742701117,9522.0,892.0,True,Southern,2,484000,168552,91,17368.13,555432.78
Lampang,2025-Q1,2025,1,292.8950905014749,238.18303551622415,8.68306784660767,8475.0,1232.0,True,Northern,3,704000,104754,56,10794.18,345197.95
Lamphun,2025-Q1,2025,1,265.6751986704653,219.04816030389364,8.34985754985755,5265.0,826.0,True,Northern,2,397000,226464,89,23335.56,746271.35
Loei,2025-Q1,2025,1,270.4892108564844,241.37301741134297,11.921648956599666,7811.0,997.0,True,Northeastern,4,632000,105205,60,10840.65,346684.14
Lop Buri,2025-Q1,2025,1,298.63027869238005,239.17748341956727,6.44379115710254,8504.0,1271.0,True,Central,3,725000,142287,111,14661.7,468881.2
Mae Hong Son,2025-Q1,2025,1,162.65374529012811,146.14162509419742,19.201959306706858,2654.0,385.0,True,Northern,4,288000,65653,23,6765.09,216347.64
Maha Sarakham,2025-Q1,2025,1,245.8807404134212,210.21410335530257,9.299880167765128,6676.0,991.0,True,Northeastern,4,930000,85228,165,8782.16,280853.53
Mukdahan,2025-Q1,2025,1,212.48318169112508,182.67862368972743,10.742138364779874,2862.0,531.0,True,Northeastern,4,351000,67203,85,6924.81,221455.39
Nakhon Nayok,2025-Q1,2025,1,265.1103620299049,226.2198706388763,8.599682827367467,4414.0,774.0,True,Eastern,3,260000,115666,121,11918.59,381156.48
Nakhon Pathom,2025-Q1,2025,1,330.4329135409412,266.679491194906,5.767154180346897,30153.0,2335.0,True,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Phanom,2025-Q1,2025,1,246.5272531037245,211.72854985983184,11.810172206647978,4994.0,956.0,True,Northeastern,4,711000,87122,125,8977.33,287094.87
Nakhon Ratchasima,2025-Q1,2025,1,286.687013654188,232.42572874996475,6.282731966033797,35447.0,4378.0,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nakhon Sawan,2025-Q1,2025,1,279.93158342114504,239.08286260391057,8.820161573586232,17082.0,1559.0,True,Northern,3,1014000,119856,106,12350.34,394963.87
Nakhon Si Thammarat,2025-Q1,2025,1,276.430298947248,243.477126787962,14.703398558187436,17478.0,2733.0,True,Southern,3,1535000,122494,154,12622.17,403656.93
Nan,2025-Q1,2025,1,235.8851410636841,209.40309883588225,12.689796850034238,4381.0,668.0,True,Northern,4,471000,81233,39,8370.5,267688.73
Narathiwat,2025-Q1,2025,1,245.5905622439332,201.8516968168925,14.192562243933189,3173.0,515.0,True,Southern,4,824000,61787,183,6366.73,203607.94
Nong Bua Lam Phu,2025-Q1,2025,1,235.2794385682038,197.70512028377945,11.783295711060948,3101.0,700.0,True,Northeastern,4,504000,63568,123,6550.25,209476.9
Nong Khai,2025-Q1,2025,1,281.82059919597987,227.05684301507537,10.885829145728644,4975.0,734.0,True,Northeastern,4,512000,97617,156,10058.76,321679.25
Nonthaburi,2025-Q1,2025,1,342.0740651263998,276.52031791218536,5.779313116753521,72152.0,1286.0,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2025-Q1,2025,1,350.53469500316254,285.41423720746366,5.175031625553447,63240.0,2223.0,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Pattani,2025-Q1,2025,1,220.70359424225964,191.73107170016291,13.214828897338403,3682.0,543.0,True,Southern,4,741000,78131,375,8050.86,257466.65
Phangnga,2025-Q1,2025,1,204.0047103167253,177.15637192072606,18.72735691794777,5399.0,732.0,True,Southern,2,266000,194282,49,20019.43,640221.36
Phatthalung,2025-Q1,2025,1,252.53760376864696,224.50183616854227,12.757916775713165,3821.0,641.0,True,Southern,3,519000,81529,135,8401.01,268664.14
Phayao,2025-Q1,2025,1,248.5711177802945,209.25005821064556,11.269535673839185,4415.0,691.0,True,Northern,3,455000,96550,74,9948.82,318163.15
Phetchabun,2025-Q1,2025,1,249.7716512401884,215.27575265306123,11.63547880690738,15925.0,1469.0,True,Northern,3,961000,88485,75,9117.77,291586.39
Phetchaburi,2025-Q1,2025,1,274.0636538242982,225.66904318672576,6.897033753835663,8799.0,1151.0,True,Western,3,484100,144370,76,14876.34,475745.35
Phichit,2025-Q1,2025,1,283.30670801859384,249.2200765059074,8.23135773774937,10326.0,911.0,True,Northern,3,517000,93950,120,9680.9,309595.31
Phitsanulok,2025-Q1,2025,1,275.320993455202,230.08280517941773,7.658542089821711,17724.0,1543.0,True,Northern,3,839000,113013,78,11645.22,372414.0
Phra Nakhon Si Ayutthaya,2025-Q1,2025,1,284.6703770220683,240.4288979275415,4.581011938601479,19349.0,1675.0,True,Central,1,823000,468579,323,48283.86,1544117.75
Phrae,2025-Q1,2025,1,277.5323548461185,228.30706729444188,11.215893431327515,4354.0,675.0,True,Northern,3,422000,82755,65,8527.34,272704.21
Phuket,2025-Q1,2025,1,244.95936605185776,199.8026973001871,14.605105586741512,37410.0,857.0,True,Southern,1,430000,165343,786,17037.46,544858.1
Prachin Buri,2025-Q1,2025,1,279.5501977074236,232.97526506550216,7.864192139737991,9160.0,1193.0,True,Eastern,1,501000,490499,100,50542.56,1616351.17
Prachuap Khiri Khan,2025-Q1,2025,1,275.3207805835482,230.8368244668385,9.232306069838296,17068.0,1555.0,True,Western,2,552000,192326,87,19817.88,633775.72
Ranong,2025-Q1,2025,1,246.5531963582677,213.39408612204724,15.45521653543307,2032.0,231.0,True,Southern,3,193000,105256,59,10845.91,346852.2
Ratchaburi,2025-Q1,2025,1,293.7918478756199,242.39801628468035,5.600120627261761,14922.0,1913.0,True,Western,2,864000,221383,167,22812.0,729527.83
Rayong,2025-Q1,2025,1,306.6129682714857,256.0226123603256,6.193578424610291,28996.0,2643.0,True,Eastern,1,782000,955119,213,98418.47,3147422.75
Roi Et,2025-Q1,2025,1,263.68009577784073,225.21967667894583,8.15868517993766,7058.0,1222.0,True,Northeastern,4,1276000,78688,162,8108.26,259302.14
Sa Kaeo,2025-Q1,2025,1,287.0974948988724,252.26731304814749,9.562913907284768,5587.0,892.0,True,Eastern,4,562000,73744,80,7598.81,243010.08
Sakon Nakhon,2025-Q1,2025,1,245.45047607346092,203.77536458872217,10.249482669425763,7732.0,1423.0,True,Northeastern,4,1138000,72117,118,7431.16,237648.59
Samut Prakan,2025-Q1,2025,1,340.3615157107814,275.2870220119664,5.7820737452789785,77049.0,1625.0,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Samut Sakhon,2025-Q1,2025,1,330.4634027458904,268.4330920653871,5.824226283405271,21778.0,1210.0,True,Bangkok & Vicinity,1,591000,391442,682,40335.42,1289926.65
Samut Songkhram,2025-Q1,2025,1,300.2904135783245,255.31322454064156,6.53939582684522,3211.0,385.0,True,Western,2,187000,160089,452,16496.08,527544.48
Saraburi,2025-Q1,2025,1,310.6384104435255,252.0000799481067,5.675991243006568,12333.0,1799.0,True,Central,1,639000,323556,182,33340.23,1066220.56
Satun,2025-Q1,2025,1,161.36173402374337,161.14291614043952,22.83480676938621,3959.0,440.0,True,Southern,3,325000,113481,108,11693.44,373956.21
Si Sa Ket,2025-Q1,2025,1,248.03528919112384,217.52552386065375,10.448580291099976,8382.0,1289.0,True,Northeastern,4,1442000,83332,161,8586.79,274605.61
Sing Buri,2025-Q1,2025,1,292.07443944506934,233.89717285339333,6.467941507311586,2667.0,378.0,True,Central,3,200000,142428,245,14676.23,469345.84
Songkhla,2025-Q1,2025,1,266.08157470967745,225.1009865376344,9.391612903225807,23250.0,1916.0,True,Southern,2,1431000,145123,185,14953.93,478226.73
Sukhothai,2025-Q1,2025,1,257.6704174649963,216.75689437484647,8.433800049127978,8142.0,901.0,True,Northern,3,573000,80170,86,8260.97,264185.8
Suphan Buri,2025-Q1,2025,1,279.86814064914995,233.60216479907265,6.91016228748068,10352.0,1626.0,True,Western,3,822000,107792,152,11107.23,355209.13
Surat Thani,2025-Q1,2025,1,248.66502591680705,210.94310097835947,13.28741739017753,30868.0,2777.0,True,Southern,2,1077000,154835,81,15954.69,510230.87
Surin,2025-Q1,2025,1,246.9882486856584,216.67388164812323,9.526347964298814,8179.0,1458.0,True,Northeastern,4,1360000,81675,153,8416.05,269145.26
Tak,2025-Q1,2025,1,190.83766611372224,157.6836141369459,18.38383559118975,10851.0,919.0,True,Northern,3,699000,114952,40,11845.02,378803.63
Trang,2025-Q1,2025,1,258.9575862587764,228.76837495820797,14.779839518555669,5982.0,786.0,True,Southern,3,635000,109656,134,11299.3,361351.61
