province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Chiang Rai,2024-Q4,2024,4,51.30537300365973,43.89290494603936,188.19070390666434,5663,5,True,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2024-Q4,2024,4,122.96795756254579,84.7961699969155,60.23753738424343,153507,13,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Chumphon,2024-Q4,2024,4,91.88668616221617,73.16325748434882,57.5462744014733,543,1,True,Southern,2,508000,259853,84,26776.07,856298.79
Kalasin,2024-Q4,2024,4,43.53529511316089,42.42922950638804,196.62556776947704,938,3,True,Northeastern,4,962000,77397,139,7975.23,255047.88
Kamphaeng Phet,2024-Q4,2024,4,56.8614698295598,43.72699892892224,154.79367030567684,458,3,True,Northern,3,701000,141987,82,14630.79,467892.6
Kanchanaburi,2024-Q4,2024,4,89.73219662799801,72.92432100476437,88.5428506469501,2710,3,True,Western,3,896000,127365,46,13124.09,419708.43
Khon Kaen,2024-Q4,2024,4,63.28006095927725,52.86145416002288,191.222036169303,58516,7,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Krabi,2024-Q4,2024,4,94.34461483759345,81.72439543554374,54.50533013273086,3545,2,True,Southern,2,484000,168552,91,17368.13,555432.78
Lampang,2024-Q4,2024,4,46.36302384199564,42.81756184623118,197.91029259068256,5826,4,True,Northern,3,704000,104754,56,10794.18,345197.95
Lamphun,2024-Q4,2024,4,55.28200308828791,44.939375224104666,157.3572789203085,779,3,True,Northern,2,397000,226464,89,23335.56,746271.35
Loei,2024-Q4,2024,4,39.78152579732963,34.93806269408252,286.7325695970696,548,1,True,Northeastern,4,632000,105205,60,10840.65,346684.14
Lop Buri,2024-Q4,2024,4,127.23624643668701,67.32067749657485,53.59332921265637,6798,1,True,Central,3,725000,142287,111,14661.7,468881.2
Mae Hong Son,2024-Q4,2024,4,52.21595889149429,54.69202931330886,169.31334273318868,461,2,True,Northern,4,288000,65653,23,6765.09,216347.64
Maha Sarakham,2024-Q4,2024,4,48.55059205542624,47.511699993805166,143.33538282387192,2062,4,True,Northeastern,4,930000,85228,165,8782.16,280853.53
Mukdahan,2024-Q4,2024,4,45.80390191044165,31.905926859075738,159.39834670116431,773,3,True,Northeastern,4,351000,67203,85,6924.81,221455.39
Nakhon Nayok,2024-Q4,2024,4,50.0545515859571,9.91905918233424,34.872041334300214,1379,1,True,Eastern,3,260000,115666,121,11918.59,381156.48
Nakhon Pathom,2024-Q4,2024,4,122.31247854292279,83.88135334033885,73.74047600129548,46335,5,True,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Phanom,2024-Q4,2024,4,46.28365751221046,40.95279333508119,148.839863574352,733,6,True,Northeastern,4,711000,87122,125,8977.33,287094.87
Nakhon Ratchasima,2024-Q4,2024,4,63.376779997416705,52.473973155712216,188.95514879741305,55074,9,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nakhon Sawan,2024-Q4,2024,4,52.731604414876784,51.09737592654292,172.5822711254497,8063,4,True,Northern,3,1014000,119856,106,12350.34,394963.87
Nakhon Si Thammarat,2024-Q4,2024,4,68.34660850320924,63.758928200412015,71.20333680555554,2020,4,True,Southern,3,1535000,122494,154,12622.17,403656.93
Nan,2024-Q4,2024,4,54.414876853651634,48.406501336364094,139.59050466497033,1179,2,True,Northern,4,471000,81233,39,8370.5,267688.73
Narathiwat,2024-Q4,2024,4,59.328981810075,47.79040819240416,79.3433747300216,927,4,True,Southern,4,824000,61787,183,6366.73,203607.94
Nong Bua Lam Phu,2024-Q4,2024,4,58.39712973233947,62.30106867475729,161.156,30,1,False,Northeastern,4,504000,63568,123,6550.25,209476.9
Nong Khai,2024-Q4,2024,4,43.928640315964536,50.35080814094471,176.13464285714286,42,1,False,Northeastern,4,512000,97617,156,10058.76,321679.25
Nonthaburi,2024-Q4,2024,4,126.39996515942791,84.51679837254248,53.464502963166446,101961,10,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2024-Q4,2024,4,153.38216202381832,105.77338075391157,46.53014351578537,35589,5,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Pattani,2024-Q4,2024,4,77.58446163951109,69.24785144499492,70.96710224719104,2672,4,True,Southern,4,741000,78131,375,8050.86,257466.65
Phangnga,2024-Q4,2024,4,165.58733692464696,218.01155272606255,35.961,1,1,False,Southern,2,266000,194282,49,20019.43,640221.36
Phatthalung,2024-Q4,2024,4,71.77009046528995,69.98639523089867,78.38176285714285,700,3,True,Southern,3,519000,81529,135,8401.01,268664.14
Phayao,2024-Q4,2024,4,98.80541573889435,85.31503764893809,79.43338970588233,408,3,True,Northern,3,455000,96550,74,9948.82,318163.15
Phetchabun,2024-Q4,2024,4,61.35065063444491,52.36468201068385,152.82244714285716,703,3,True,Northern,3,961000,88485,75,9117.77,291586.39
Phetchaburi,2024-Q4,2024,4,84.17939122792316,74.03888553641825,65.7419321880651,2212,4,True,Western,3,484100,144370,76,14876.34,475745.35
Phichit,2024-Q4,2024,4,68.39215615224025,61.88192269874742,162.64508680555556,289,2,True,Northern,3,517000,93950,120,9680.9,309595.31
Phitsanulok,2024-Q4,2024,4,62.54335242261658,54.63015339922565,161.58541890871052,17221,1,True,Northern,3,839000,113013,78,11645.22,372414.0
Phra Nakhon Si Ayutthaya,2024-Q4,2024,4,141.73718230810803,97.7037316039554,54.9831523408139,37267,13,True,Central,1,823000,468579,323,48283.86,1544117.75
Phrae,2024-Q4,2024,4,44.2049621221522,32.55964993610846,169.81514634146342,369,2,True,Northern,3,422000,82755,65,8527.34,272704.21
Phuket,2024-Q4,2024,4,97.30405908704638,77.33564151550362,74.86239392078598,71700,6,True,Southern,1,430000,165343,786,17037.46,544858.1
Prachin Buri,2024-Q4,2024,4,74.08741304750605,63.16166761151584,98.47433273703041,2795,7,True,Eastern,1,501000,490499,100,50542.56,1616351.17
Prachuap Khiri Khan,2024-Q4,2024,4,115.54840246621181,89.08837661458759,54.17382139097481,14257,3,True,Western,2,552000,192326,87,19817.88,633775.72
Ranong,2024-Q4,2024,4,78.81769377075348,73.87125872662598,74.48750986842104,608,1,True,Southern,3,193000,105256,59,10845.91,346852.2
Ratchaburi,2024-Q4,2024,4,106.92258897354658,90.37072036537339,60.10005878693624,3220,5,True,Western,2,864000,221383,167,22812.0,729527.83
Rayong,2024-Q4,2024,4,129.39308684247226,95.64164471490584,52.69972752891446,17043,9,True,Eastern,1,782000,955119,213,98418.47,3147422.75
Roi Et,2024-Q4,2024,4,62.51568186224542,54.77428766948198,200.5458157596372,1765,5,True,Northeastern,4,1276000,78688,162,8108.26,259302.14
Sa Kaeo,2024-Q4,2024,4,55.01022620432902,45.371793080498286,194.57110901045857,2486,4,True,Eastern,4,562000,73744,80,7598.81,243010.08
Sakon Nakhon,2024-Q4,2024,4,62.924302924961864,56.98349483029098,155.66853285420945,3899,9,True,Northeastern,4,1138000,72117,118,7431.16,237648.59
Samut Prakan,2024-Q4,2024,4,124.87828421327517,86.84635560853951,47.77209045196848,103051,10,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Samut Sakhon,2024-Q4,2024,4,123.0851307892301,93.79653547451333,85.42920128904318,20186,4,True,Bangkok & Vicinity,1,591000,391442,682,40335.42,1289926.65
Samut Songkhram,2024-Q4,2024,4,121.80092292339452,71.246126229886,54.026278280542996,885,3,True,Western,2,187000,160089,452,16496.08,527544.48
Saraburi,2024-Q4,2024,4,104.15934149525103,69.7486240309005,63.246671745462706,4466,6,True,Central,1,639000,323556,182,33340.23,1066220.56
Satun,2024-Q4,2024,4,72.46503406139512,51.37127616678757,57.01742450142449,702,2,True,Southern,3,325000,113481,108,11693.44,373956.21
Si Sa Ket,2024-Q4,2024,4,62.37270153216228,56.32549280598651,159.54127558336586,7676,6,True,Northeastern,4,1442000,83332,161,8586.79,274605.61
Sing Buri,2024-Q4,2024,4,69.7598071595337,55.337129625478575,75.16718165249088,1646,5,True,Central,3,200000,142428,245,14676.23,469345.84
Songkhla,2024-Q4,2024,4,105.85437709260714,75.41503283149711,73.49646622257248,39354,5,True,Southern,2,1431000,145123,185,14953.93,478226.73
Sukhothai,2024-Q4,2024,4,55.82812346708171,51.79211670428041,145.06861835106383,753,5,True,Northern,3,573000,80170,86,8260.97,264185.8
Suphan Buri,2024-Q4,2024,4,95.23069655859962,62.00482744632225,76.99914506480555,6022,5,True,Western,3,822000,107792,152,11107.23,355209.13
Surat Thani,2024-Q4,2024,4,112.2990219740564,77.21148585773743,57.63406077568968,25023,8,True,Southern,2,1077000,154835,81,15954.69,510230.87
Surin,2024-Q4,2024,4,47.32026805385613,40.642371815103125,185.20039136941887,4013,4,True,Northeastern,4,1360000,81675,153,8416.05,269145.26
Tak,2024-Q4,2024,4,47.45043975417366,31.623983704280622,175.04481704781705,482,3,True,Northern,3,699000,114952,40,11845.02,378803.63
Trang,2024-Q4,2024,4,77.23671127610996,66.62993964777525,95.46211741236822,3509,6,True,Southern,3,635000,109656,134,11299.3,361351.61
Ubon Ratchathani,2024-Q4,2024,4,85.88008250889764,75.49383428274669,135.67758762886595,1067,3,True,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2024-Q4,2024,4,74.48822963215694,69.54559037997647,155.4131711374195,20027,3,True,Northeastern,4,1552000,90818,140,9358.17,299274.37
Uthai Thani,2024-Q4,2024,4,45.71057760010753,38.19749572101704,168.79893142857142,350,1,True,Northern,3,320000,101640,48,10473.31,334936.33
Uttaradit,2024-Q4,2024,4,28.855170009103006,21.81419239689682,91.5689657142857,1226,2,True,Northern,3,436000,103567,55,10671.87,341286.41
Yala,2024-Q4,2024,4,89.40253814266086,82.48944626463894,61.45572597864769,281,3,True,Southern,4,553000,105453,124,10866.21,347501.38
Yasothon,2024-Q4,2024,4,46.83519698585214,47.899623717958555,182.80843722943726,693,2,True,Northeastern,4,525000,70327,127,7246.72,231749.97
Ang Thong,2025-Q1,2025,1,100.56062590903535,61.16935173122138,64.85957692307692,1534,3,True,Central,3,269000,142287,283,14661.7,468881.2
Bangkok Metropolis,2025-Q1,2025,1,122.1161204346807,90.8070129354296,54.566242876422315,873234,34,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Bueng Kan,2025-Q1,2025,1,24.53634408907324,17.281477372978927,137.20972413793103,29,1,False,Northeastern,4,419000,80159,105,8259.84,264149.56
Buri Ram,2025-Q1,2025,1,52.320697261157285,44.43632156266959,185.21033383685796,2649,5,True,Northeastern,4,1566000,80684,155,8313.93,265879.6
Chachoengsao,2025-Q1,2025,1,155.04989275936046,103.5805688806772,46.182026554267644,9494,6,True,Eastern,2,733000,400385,142,41256.93,1319396.7
Chai Nat,2025-Q1,2025,1,56.4860130356313,53.09579018624071,181.958281598513,1076,3,True,Central,3,314000,135667,131,13979.56,447066.18
Chaiyaphum,2025-Q1,2025,1,47.12752260230917,39.65105536028621,168.3119709401709,585,4,True,Northeastern,4,1106000,73134,88,7535.96,240999.93
Chanthaburi,2025-Q1,2025,1,100.35940594777806,80.11610415927466,76.15456492842537,1958,5,True,Eastern,2,536000,243317,83,25072.15,801807.38
Chiang Mai,2025-Q1,2025,1,71.98803662299046,66.19606697943976,143.81467991316512,117536,11,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chiang Rai,2025-Q1,2025,1,52.021718714305365,44.72349199221734,175.24216963325773,8375,6,True,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2025-Q1,2025,1,123.80555321440873,86.19047782084303,65.18954413138502,173473,12,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Chumphon,2025-Q1,2025,1,46.28951881183176,37.244877771196144,232.98309433962262,265,1,True,Southern,2,508000,259853,84,26776.07,856298.79
Kalasin,2025-Q1,2025,1,63.28027050096047,46.830435995564315,155.3977416762342,872,4,True,Northeastern,4,962000,77397,139,7975.23,255047.88
Kamphaeng Phet,2025-Q1,2025,1,67.74992801545922,51.78923542766346,162.37319817073174,656,2,True,Northern,3,701000,141987,82,14630.79,467892.6
Kanchanaburi,2025-Q1,2025,1,80.25280278102345,60.81178628621716,112.34033866995071,812,4,True,Western,3,896000,127365,46,13124.09,419708.43
Khon Kaen,2025-Q1,2025,1,65.30288597284463,58.96287415606614,168.26920147989352,57868,8,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Krabi,2025-Q1,2025,1,113.38190824614834,98.10754774646828,50.751894984326036,5105,4,True,Southern,2,484000,168552,91,17368.13,555432.78
Lampang,2025-Q1,2025,1,49.52860911741736,42.435302391308944,169.01225277435267,5686,3,True,Northern,3,704000,104754,56,10794.18,345197.95
Lamphun,2025-Q1,2025,1,54.88769992192411,46.3057732339805,183.92153620531624,1092,2,True,Northern,2,397000,226464,89,23335.56,746271.35
Loei,2025-Q1,2025,1,45.09936829632624,38.818629501631065,224.0429674267101,308,2,True,Northeastern,4,632000,105205,60,10840.65,346684.14
Lop Buri,2025-Q1,2025,1,131.89289416920977,70.85374594325432,64.11107179567047,6424,5,True,Central,3,725000,142287,111,14661.7,468881.2
Mae Hong Son,2025-Q1,2025,1,65.87288721034916,63.40065006675422,187.1391736526946,167,1,True,Northern,4,288000,65653,23,6765.09,216347.64
Maha Sarakham,2025-Q1,2025,1,48.984469984619324,43.99146933066887,172.4742338658147,3130,6,True,Northeastern,4,930000,85228,165,8782.16,280853.53
Mukdahan,2025-Q1,2025,1,96.48101471998183,53.463691145686106,113.28371751886,1194,3,True,Northeastern,4,351000,67203,85,6924.81,221455.39
Nakhon Nayok,2025-Q1,2025,1,270.90502339377707,236.44259049359817,47.13185496183206,131,1,True,Eastern,3,260000,115666,121,11918.59,381156.48
Nakhon Pathom,2025-Q1,2025,1,133.7971680753447,97.50255520373504,84.83017397708984,51605,4,True,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Phanom,2025-Q1,2025,1,42.120222496351374,32.494587910890615,209.703444549763,1055,2,True,Northeastern,4,711000,87122,125,8977.33,287094.87
Nakhon Ratchasima,2025-Q1,2025,1,81.32159588084288,74.04872825796315,160.10565924353799,65985,5,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nakhon Sawan,2025-Q1,2025,1,57.808577010442164,50.31924277238994,172.6836524516575,5792,3,True,Northern,3,1014000,119856,106,12350.34,394963.87
Nakhon Si Thammarat,2025-Q1,2025,1,124.4900165714906,103.87641929832449,50.40348296593186,998,4,True,Southern,3,1535000,122494,154,12622.17,403656.93
Nan,2025-Q1,2025,1,53.205128660870706,48.042900896781774,158.6634171779141,328,1,True,Northern,4,471000,81233,39,8370.5,267688.73
Narathiwat,2025-Q1,2025,1,88.21211880803331,70.65641266085517,66.12655439330543,478,3,True,Southern,4,824000,61787,183,6366.73,203607.94
Nong Bua Lam Phu,2025-Q1,2025,1,44.67280764407534,34.760005315370464,228.47809677419352,310,3,True,Northeastern,4,504000,63568,123,6550.25,209476.9
Nong Khai,2025-Q1,2025,1,41.67386894226246,32.8292792266607,193.90049446494464,272,1,True,Northeastern,4,512000,97617,156,10058.76,321679.25
Nonthaburi,2025-Q1,2025,1,135.59228452571278,100.14433023815036,49.68242650568711,107305,12,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2025-Q1,2025,1,157.39070990982566,111.28487506240748,50.43762314707097,26661,5,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Pattani,2025-Q1,2025,1,91.96416884336601,81.04421552205815,69.36839846743294,1044,2,True,Southern,4,741000,78131,375,8050.86,257466.65
Phangnga,2025-Q1,2025,1,66.0604559828657,63.96421231050058,83.735303125,320,2,True,Southern,2,266000,194282,49,20019.43,640221.36
Phatthalung,2025-Q1,2025,1,103.15705845251969,93.11118290910777,61.70237121212121,132,2,True,Southern,3,519000,81529,135,8401.01,268664.14
Phayao,2025-Q1,2025,1,99.87511705185592,92.20037986157044,91.56864373897704,567,4,True,Northern,3,455000,96550,74,9948.82,318163.15
Phetchabun,2025-Q1,2025,1,42.245246792080046,33.33797306280168,108.70823465473144,1564,4,True,Northern,3,961000,88485,75,9117.77,291586.39
Phetchaburi,2025-Q1,2025,1,72.3169315187565,63.61317829056652,95.00031671554254,682,2,True,Western,3,484100,144370,76,14876.34,475745.35
Phichit,2025-Q1,2025,1,83.4442000024163,77.22389522209969,147.19536800000003,250,4,True,Northern,3,517000,93950,120,9680.9,309595.31
Phitsanulok,2025-Q1,2025,1,69.35805546257292,41.80288642012763,187.76540770752072,36425,2,True,Northern,3,839000,113013,78,11645.22,372414.0
Phra Nakhon Si Ayutthaya,2025-Q1,2025,1,150.81394638126912,112.72889343638472,55.92901005566525,38999,14,True,Central,1,823000,468579,323,48283.86,1544117.75
Phrae,2025-Q1,2025,1,123.48235400147277,66.38326912560822,53.687000000000005,88,1,False,Northern,3,422000,82755,65,8527.34,272704.21
Phuket,2025-Q1,2025,1,113.3720497623019,88.05247661908544,76.64084251716775,78227,5,True,Southern,1,430000,165343,786,17037.46,544858.1
Prachin Buri,2025-Q1,2025,1,109.42018428545416,94.87917856037474,71.52838786154575,2111,8,True,Eastern,1,501000,490499,100,50542.56,1616351.17
Prachuap Khiri Khan,2025-Q1,2025,1,138.67879255164544,110.56574437928563,62.36474607482074,15485,3,True,Western,2,552000,192326,87,19817.88,633775.72
Ranong,2025-Q1,2025,1,75.09344645480024,62.850872188822976,123.64742124542124,274,1,True,Southern,3,193000,105256,59,10845.91,346852.2
Ratchaburi,2025-Q1,2025,1,131.9458403659844,108.92208470366452,54.69765713210387,2658,4,True,Western,2,864000,221383,167,22812.0,729527.83
Rayong,2025-Q1,2025,1,147.41779998191515,102.76737973568773,65.46149744376278,13699,10,True,Eastern,1,782000,955119,213,98418.47,3147422.75
Roi Et,2025-Q1,2025,1,52.583272448679836,43.62508470124061,164.96483457123563,1483,6,True,Northeastern,4,1276000,78688,162,8108.26,259302.14
Sa Kaeo,2025-Q1,2025,1,117.39770041203447,87.70285723406919,109.06988059701493,1073,1,True,Eastern,4,562000,73744,80,7598.81,243010.08
Sakon Nakhon,2025-Q1,2025,1,72.03293531291582,63.46977173024047,132.14735579631633,4619,9,True,Northeastern,4,1138000,72117,118,7431.16,237648.59
Samut Prakan,2025-Q1,2025,1,175.76955945654635,122.9987592415256,44.507998583037825,106591,7,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Samut Sakhon,2025-Q1,2025,1,142.28892446340427,109.89887531466026,56.36471418711654,13048,4,True,Bangkok & Vicinity,1,591000,391442,682,40335.42,1289926.65
Samut Songkhram,2025-Q1,2025,1,88.93536707440228,64.46295178327414,63.816104408352665,863,2,True,Western,2,187000,160089,452,16496.08,527544.48
Saraburi,2025-Q1,2025,1,150.71658862099517,101.91235457807382,66.31469213085768,5661,7,True,Central,1,639000,323556,182,33340.23,1066220.56
Satun,2025-Q1,2025,1,86.1437242203092,76.81403092431846,55.343546109510086,694,4,True,Southern,3,325000,113481,108,11693.44,373956.21
Si Sa Ket,2025-Q1,2025,1,79.19110916172973,79.90683660056587,131.98673281841107,6347,6,True,Northeastern,4,1442000,83332,161,8586.79,274605.61
Sing Buri,2025-Q1,2025,1,69.02536539588914,44.566849447858324,69.99826785714286,112,1,True,Central,3,200000,142428,245,14676.23,469345.84
Songkhla,2025-Q1,2025,1,107.26196792936918,78.8370135125591,73.32545639787284,36870,7,True,Southern,2,1431000,145123,185,14953.93,478226.73
Sukhothai,2025-Q1,2025,1,67.64262408499677,52.1515400239821,133.86866035634742,898,6,True,Northern,3,573000,80170,86,8260.97,264185.8
Suphan Buri,2025-Q1,2025,1,89.03213314756597,75.69373148610974,79.36308200036771,5445,8,True,Western,3,822000,107792,152,11107.23,355209.13
Surat Thani,2025-Q1,2025,1,95.53984301422733,72.43434910795818,59.02682263845531,17308,9,True,Southern,2,1077000,154835,81,15954.69,510230.87
Surin,2025-Q1,2025,1,56.10689956743509,45.62424446175696,169.4344020710587,5603,5,True,Northeastern,4,1360000,81675,153,8416.05,269145.26
Tak,2025-Q1,2025,1,37.012218029854516,38.216387618609446,197.68415497553016,614,3,True,Northern,3,699000,114952,40,11845.02,378803.63
Trang,2025-Q1,2025,1,95.64194039715504,92.06274208168217,77.84934344473011,1945,4,True,Southern,3,635000,109656,134,11299.3,361351.61
Ubon Ratchathani,2025-Q1,2025,1,61.77458391574218,56.69537930015515,170.74744632768363,177,1,True,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2025-Q1,2025,1,60.75422534999336,60.94182958125645,175.43185604478234,23949,2,True,Northeastern,4,1552000,90818,140,9358.17,299274.37
Uthai Thani,2025-Q1,2025,1,49.604341426224046,42.13126355466044,183.45613414634144,82,1,False,Northern,3,320000,101640,48,10473.31,334936.33
Uttaradit,2025-Q1,2025,1,48.06996773333222,37.99793633085534,151.88741056910567,985,2,True,Northern,3,436000,103567,55,10671.87,341286.41
Yala,2025-Q1,2025,1,149.64320667927066,85.32931859812165,49.50229635499206,631,1,True,Southern,4,553000,105453,124,10866.21,347501.38
Amnat Charoen,2025-Q2,2025,2,137.18842287486706,55.9100483160242,79.25327272727273,11,1,False,Northeastern,4,372000,77048,113,7939.27,253897.82
Ang Thong,2025-Q2,2025,2,89.00541141206483,85.75146801076326,110.64918571428574,70,2,False,Central,3,269000,142287,283,14661.7,468881.2
Bangkok Metropolis,2025-Q2,2025,2,121.58701689558688,96.39608383152013,59.22584049948442,491751,25,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Bueng Kan,2025-Q2,2025,2,97.35598323639415,93.84343739817325,102.89393124999998,800,3,True,Northeastern,4,419000,80159,105,8259.84,264149.56
Chachoengsao,2025-Q2,2025,2,116.55703435512825,91.44733618836229,90.37885541220895,6356,5,True,Eastern,2,733000,400385,142,41256.93,1319396.7
Chai Nat,2025-Q2,2025,2,53.378105417057164,48.6328457238269,177.22539819819818,1110,4,True,Central,3,314000,135667,131,13979.56,447066.18
Chaiyaphum,2025-Q2,2025,2,47.26386587958293,35.01048004265401,176.66079911209766,901,2,True,Northeastern,4,1106000,73134,88,7535.96,240999.93
Chanthaburi,2025-Q2,2025,2,106.18446514272505,78.24735361038029,82.0600522696011,732,2,True,Eastern,2,536000,243317,83,25072.15,801807.38
Chiang Mai,2025-Q2,2025,2,64.0417263499998,61.6647997512024,152.7203343448656,94643,10,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chiang Rai,2025-Q2,2025,2,39.58924834086787,36.55903211922729,250.56183743937913,5163,7,True,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2025-Q2,2025,2,117.67060438211288,88.85880847727546,73.18447979837451,102402,10,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Kalasin,2025-Q2,2025,2,56.2088420518249,50.82585555617643,165.92761774193548,621,3,True,Northeastern,4,962000,77397,139,7975.23,255047.88
Kamphaeng Phet,2025-Q2,2025,2,61.593285378238264,51.746814818213835,160.34039721254356,574,1,True,Northern,3,701000,141987,82,14630.79,467892.6
Kanchanaburi,2025-Q2,2025,2,127.50117127286298,93.609317660657,44.385247041420115,677,3,True,Western,3,896000,127365,46,13124.09,419708.43
Khon Kaen,2025-Q2,2025,2,59.1569866613087,59.11081030614383,164.45761866052493,44316,4,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Krabi,2025-Q2,2025,2,90.91107535484265,73.74677526224917,107.8587673730902,2031,4,True,Southern,2,484000,168552,91,17368.13,555432.78
Lampang,2025-Q2,2025,2,41.07980346874295,44.2543196878135,195.4751031286211,2590,3,True,Northern,3,704000,104754,56,10794.18,345197.95
Lamphun,2025-Q2,2025,2,59.50706707711937,50.30100086995369,171.87308695652175,989,2,True,Northern,2,397000,226464,89,23335.56,746271.35
Loei,2025-Q2,2025,2,43.940243914369276,45.22663772988535,193.15160481099653,291,2,True,Northeastern,4,632000,105205,60,10840.65,346684.14
Lop Buri,2025-Q2,2025,2,121.65475617362797,75.63675371324491,86.66354026792746,6347,4,True,Central,3,725000,142287,111,14661.7,468881.2
Mae Hong Son,2025-Q2,2025,2,42.677542693375834,48.76086639985205,205.09571264367813,87,2,False,Northern,4,288000,65653,23,6765.09,216347.64
Maha Sarakham,2025-Q2,2025,2,37.40998041427248,49.739342680117296,151.48036844569282,2136,5,True,Northeastern,4,930000,85228,165,8782.16,280853.53
Mukdahan,2025-Q2,2025,2,50.81645634044108,34.60504765385201,171.78526598702504,1080,3,True,Northeastern,4,351000,67203,85,6924.81,221455.39
Nakhon Nayok,2025-Q2,2025,2,191.54581945008715,181.98308721232283,35.296070175438594,57,2,False,Eastern,3,260000,115666,121,11918.59,381156.48
Nakhon Pathom,2025-Q2,2025,2,113.07123333179999,86.34784726294917,97.45273609789258,22079,6,True,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Phanom,2025-Q2,2025,2,43.5381921760958,40.698777414146356,193.95614265635982,1424,3,True,Northeastern,4,711000,87122,125,8977.33,287094.87
Nakhon Ratchasima,2025-Q2,2025,2,60.328089513813545,59.762803761034824,174.1421029950286,56559,9,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nakhon Sawan,2025-Q2,2025,2,43.63287027465004,40.61175432261045,201.97068160621762,3861,5,True,Northern,3,1014000,119856,106,12350.34,394963.87
Nakhon Si Thammarat,2025-Q2,2025,2,120.12569985023673,119.23519025716836,48.055911764705876,340,3,True,Southern,3,1535000,122494,154,12622.17,403656.93
Nan,2025-Q2,2025,2,38.439749653638266,30.060581453663794,225.65120716112537,392,1,True,Northern,4,471000,81233,39,8370.5,267688.73
Narathiwat,2025-Q2,2025,2,89.16320797536304,73.50467157309308,47.88658536585365,41,1,False,Southern,4,824000,61787,183,6366.73,203607.94
Nong Bua Lam Phu,2025-Q2,2025,2,38.17087681731713,28.110173944288213,198.5037777777778,396,1,True,Northeastern,4,504000,63568,123,6550.25,209476.9
Nong Khai,2025-Q2,2025,2,49.84851187708677,54.59634625379021,187.24971785451874,1362,4,True,Northeastern,4,512000,97617,156,10058.76,321679.25
Nonthaburi,2025-Q2,2025,2,134.57035318060832,107.55777257739491,51.568945533399976,59045,11,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2025-Q2,2025,2,163.87755398117932,119.75187201606052,49.661882909951764,21973,4,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Pattani,2025-Q2,2025,2,93.50687732638019,72.73217804552871,58.592864498644985,738,1,True,Southern,4,741000,78131,375,8050.86,257466.65
Phangnga,2025-Q2,2025,2,99.33473847174649,96.94284316802953,52.075972789115646,148,2,True,Southern,2,266000,194282,49,20019.43,640221.36
Phatthalung,2025-Q2,2025,2,121.80849387549405,91.13798391259428,52.827017123287675,292,3,True,Southern,3,519000,81529,135,8401.01,268664.14
Phayao,2025-Q2,2025,2,41.9649166858675,35.0137225238571,262.7733106457242,2295,3,True,Northern,3,455000,96550,74,9948.82,318163.15
Phetchabun,2025-Q2,2025,2,46.085556303881006,46.151061991418786,179.4674022191401,1444,2,True,Northern,3,961000,88485,75,9117.77,291586.39
Phetchaburi,2025-Q2,2025,2,72.27893684091079,60.61633673983768,77.34852277327936,1978,2,True,Western,3,484100,144370,76,14876.34,475745.35
Phichit,2025-Q2,2025,2,43.34485546145969,42.92875081427096,190.35025416364954,2762,2,True,Northern,3,517000,93950,120,9680.9,309595.31
Phitsanulok,2025-Q2,2025,2,79.02864356564052,67.96181650913901,169.12852755532754,25365,1,True,Northern,3,839000,113013,78,11645.22,372414.0
