province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Chiang Rai,2024-Q4,2024,4,51.30537300365973,43.89290494603937,188.19070390666425,5663,5,True,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2024-Q4,2024,4,122.96795756254559,84.79616999691551,60.23753738424341,153507,13,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Chumphon,2024-Q4,2024,4,91.88668616221615,73.16325748434885,57.5462744014733,543,1,True,Southern,2,508000,259853,84,26776.07,856298.79
Kalasin,2024-Q4,2024,4,43.5352951131609,42.42922950638803,196.62556776947707,938,3,True,Northeastern,4,962000,77397,139,7975.23,255047.88
Kamphaeng Phet,2024-Q4,2024,4,56.86146982955983,43.726998928922235,154.79367030567687,458,3,True,Northern,3,701000,141987,82,14630.79,467892.6
Kanchanaburi,2024-Q4,2024,4,89.73219662799796,72.92432100476437,88.54285064695013,2710,3,True,Western,3,896000,127365,46,13124.09,419708.43
Khon Kaen,2024-Q4,2024,4,63.28006095927735,52.8614541600229,191.222036169303,58516,7,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Krabi,2024-Q4,2024,4,94.34461483759343,81.72439543554377,54.50533013273087,3545,2,True,Southern,2,484000,168552,91,17368.13,555432.78
Lampang,2024-Q4,2024,4,46.36302384199563,42.81756184623117,197.91029259068245,5826,4,True,Northern,3,704000,104754,56,10794.18,345197.95
Lamphun,2024-Q4,2024,4,55.28200308828791,44.939375224104666,157.35727892030852,779,3,True,Northern,2,397000,226464,89,23335.56,746271.35
Loei,2024-Q4,2024,4,39.78152579732963,34.938062694082504,286.7325695970696,548,1,True,Northeastern,4,632000,105205,60,10840.65,346684.14
Lop Buri,2024-Q4,2024,4,127.23624643668705,67.32067749657486,53.59332921265638,6798,1,True,Central,3,725000,142287,111,14661.7,468881.2
Mae Hong Son,2024-Q4,2024,4,52.21595889149429,54.692029313308865,169.31334273318873,461,2,True,Northern,4,288000,65653,23,6765.09,216347.64
Maha Sarakham,2024-Q4,2024,4,48.550592055426236,47.51169999380517,143.33538282387187,2062,4,True,Northeastern,4,930000,85228,165,8782.16,280853.53
Mukdahan,2024-Q4,2024,4,45.80390191044165,31.905926859075734,159.3983467011643,773,3,True,Northeastern,4,351000,67203,85,6924.81,221455.39
Nakhon Nayok,2024-Q4,2024,4,50.054551585957086,9.919059182334244,34.87204133430022,1379,1,True,Eastern,3,260000,115666,121,11918.59,381156.48
Nakhon Pathom,2024-Q4,2024,4,122.31247854292273,83.88135334033872,73.74047600129545,46335,5,True,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Phanom,2024-Q4,2024,4,46.28365751221045,40.95279333508118,148.83986357435202,733,6,True,Northeastern,4,711000,87122,125,8977.33,287094.87
Nakhon Ratchasima,2024-Q4,2024,4,63.37677999741674,52.47397315571222,188.95514879741305,55074,9,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nakhon Sawan,2024-Q4,2024,4,52.731604414876784,51.09737592654291,172.5822711254498,8063,4,True,Northern,3,1014000,119856,106,12350.34,394963.87
Nakhon Si Thammarat,2024-Q4,2024,4,68.34660850320923,63.758928200412015,71.20333680555555,2020,4,True,Southern,3,1535000,122494,154,12622.17,403656.93
Nan,2024-Q4,2024,4,54.41487685365161,48.40650133636412,139.59050466497027,1179,2,True,Northern,4,471000,81233,39,8370.5,267688.73
Narathiwat,2024-Q4,2024,4,59.32898181007499,47.79040819240416,79.3433747300216,927,4,True,Southern,4,824000,61787,183,6366.73,203607.94
Nong Bua Lam Phu,2024-Q4,2024,4,58.39712973233947,62.30106867475729,161.156,30,1,False,Northeastern,4,504000,63568,123,6550.25,209476.9
Nong Khai,2024-Q4,2024,4,43.928640315964536,50.350808140944714,176.13464285714286,42,1,False,Northeastern,4,512000,97617,156,10058.76,321679.25
Nonthaburi,2024-Q4,2024,4,126.399965159428,84.51679837254241,53.46450296316645,101961,10,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2024-Q4,2024,4,153.3821620238183,105.77338075391151,46.53014351578531,35589,5,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Pattani,2024-Q4,2024,4,77.58446163951109,69.24785144499492,70.96710224719102,2672,4,True,Southern,4,741000,78131,375,8050.86,257466.65
Phangnga,2024-Q4,2024,4,165.58733692464696,218.01155272606255,35.961,1,1,False,Southern,2,266000,194282,49,20019.43,640221.36
Phatthalung,2024-Q4,2024,4,71.77009046528994,69.98639523089868,78.38176285714286,700,3,True,Southern,3,519000,81529,135,8401.01,268664.14
Phayao,2024-Q4,2024,4,98.80541573889437,85.31503764893809,79.43338970588235,408,3,True,Northern,3,455000,96550,74,9948.82,318163.15
Phetchabun,2024-Q4,2024,4,61.35065063444491,52.36468201068386,152.82244714285716,703,3,True,Northern,3,961000,88485,75,9117.77,291586.39
Phetchaburi,2024-Q4,2024,4,84.17939122792315,74.03888553641825,65.74193218806512,2212,4,True,Western,3,484100,144370,76,14876.34,475745.35
Phichit,2024-Q4,2024,4,68.39215615224025,61.88192269874742,162.64508680555556,289,2,True,Northern,3,517000,93950,120,9680.9,309595.31
Phitsanulok,2024-Q4,2024,4,62.543352422616564,54.63015339922562,161.58541890871055,17221,1,True,Northern,3,839000,113013,78,11645.22,372414.0
Phra Nakhon Si Ayutthaya,2024-Q4,2024,4,141.73718230810798,97.70373160395529,54.98315234081391,37267,13,True,Central,1,823000,468579,323,48283.86,1544117.75
Phrae,2024-Q4,2024,4,44.2049621221522,32.55964993610846,169.8151463414634,369,2,True,Northern,3,422000,82755,65,8527.34,272704.21
Phuket,2024-Q4,2024,4,97.30405908704638,77.33564151550367,74.86239392078593,71700,6,True,Southern,1,430000,165343,786,17037.46,544858.1
Prachin Buri,2024-Q4,2024,4,74.08741304750605,63.161667611515824,98.47433273703044,2795,7,True,Eastern,1,501000,490499,100,50542.56,1616351.17
Prachuap Khiri Khan,2024-Q4,2024,4,115.54840246621184,89.08837661458762,54.17382139097481,14257,3,True,Western,2,552000,192326,87,19817.88,633775.72
Ranong,2024-Q4,2024,4,78.81769377075352,73.87125872662598,74.48750986842106,608,1,True,Southern,3,193000,105256,59,10845.91,346852.2
Ratchaburi,2024-Q4,2024,4,106.92258897354654,90.37072036537334,60.10005878693623,3220,5,True,Western,2,864000,221383,167,22812.0,729527.83
Rayong,2024-Q4,2024,4,129.3930868424724,95.64164471490584,52.699727528914465,17043,9,True,Eastern,1,782000,955119,213,98418.47,3147422.75
Roi Et,2024-Q4,2024,4,62.51568186224541,54.77428766948197,200.54581575963724,1765,5,True,Northeastern,4,1276000,78688,162,8108.26,259302.14
Sa Kaeo,2024-Q4,2024,4,55.01022620432902,45.37179308049831,194.57110901045857,2486,4,True,Eastern,4,562000,73744,80,7598.81,243010.08
Sakon Nakhon,2024-Q4,2024,4,62.924302924961836,56.98349483029097,155.66853285420945,3899,9,True,Northeastern,4,1138000,72117,118,7431.16,237648.59
Samut Prakan,2024-Q4,2024,4,124.8782842132752,86.84635560853962,47.77209045196856,103051,10,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Samut Sakhon,2024-Q4,2024,4,123.08513078923018,93.79653547451338,85.42920128904309,20186,4,True,Bangkok & Vicinity,1,591000,391442,682,40335.42,1289926.65
Samut Songkhram,2024-Q4,2024,4,121.80092292339452,71.246126229886,54.026278280542975,885,3,True,Western,2,187000,160089,452,16496.08,527544.48
Saraburi,2024-Q4,2024,4,104.15934149525103,69.74862403090052,63.246671745462706,4466,6,True,Central,1,639000,323556,182,33340.23,1066220.56
Satun,2024-Q4,2024,4,72.4650340613951,51.37127616678757,57.01742450142449,702,2,True,Southern,3,325000,113481,108,11693.44,373956.21
Si Sa Ket,2024-Q4,2024,4,62.372701532162246,56.325492805986485,159.54127558336597,7676,6,True,Northeastern,4,1442000,83332,161,8586.79,274605.61
Sing Buri,2024-Q4,2024,4,69.7598071595337,55.337129625478575,75.16718165249088,1646,5,True,Central,3,200000,142428,245,14676.23,469345.84
Songkhla,2024-Q4,2024,4,105.8543770926071,75.41503283149707,73.49646622257254,39354,5,True,Southern,2,1431000,145123,185,14953.93,478226.73
Sukhothai,2024-Q4,2024,4,55.8281234670817,51.7921167042804,145.0686183510638,753,5,True,Northern,3,573000,80170,86,8260.97,264185.8
Suphan Buri,2024-Q4,2024,4,95.23069655859962,62.00482744632228,76.99914506480559,6022,5,True,Western,3,822000,107792,152,11107.23,355209.13
Surat Thani,2024-Q4,2024,4,112.29902197405632,77.21148585773743,57.63406077568974,25023,8,True,Southern,2,1077000,154835,81,15954.69,510230.87
Surin,2024-Q4,2024,4,47.320268053856125,40.64237181510311,185.2003913694188,4013,4,True,Northeastern,4,1360000,81675,153,8416.05,269145.26
Tak,2024-Q4,2024,4,47.45043975417365,31.62398370428063,175.04481704781708,482,3,True,Northern,3,699000,114952,40,11845.02,378803.63
Trang,2024-Q4,2024,4,77.23671127610994,66.62993964777525,95.46211741236819,3509,6,True,Southern,3,635000,109656,134,11299.3,361351.61
Ubon Ratchathani,2024-Q4,2024,4,85.88008250889762,75.49383428274668,135.67758762886595,1067,3,True,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2024-Q4,2024,4,74.4882296321569,69.54559037997652,155.41317113741945,20027,3,True,Northeastern,4,1552000,90818,140,9358.17,299274.37
Uthai Thani,2024-Q4,2024,4,45.71057760010753,38.197495721017034,168.79893142857145,350,1,True,Northern,3,320000,101640,48,10473.31,334936.33
Uttaradit,2024-Q4,2024,4,28.855170009103013,21.814192396896818,91.56896571428571,1226,2,True,Northern,3,436000,103567,55,10671.87,341286.41
Yala,2024-Q4,2024,4,89.40253814266089,82.48944626463894,61.45572597864768,281,3,True,Southern,4,553000,105453,124,10866.21,347501.38
Yasothon,2024-Q4,2024,4,46.83519698585214,47.89962371795856,182.80843722943726,693,2,True,Northeastern,4,525000,70327,127,7246.72,231749.97
Ang Thong,2025-Q1,2025,1,100.56062590903535,61.1693517312214,64.8595769230769,1534,3,True,Central,3,269000,142287,283,14661.7,468881.2
Bangkok Metropolis,2025-Q1,2025,1,122.116120434681,90.80701293542948,54.56624287642225,873234,34,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Bueng Kan,2025-Q1,2025,1,24.53634408907324,17.281477372978927,137.20972413793103,29,1,False,Northeastern,4,419000,80159,105,8259.84,264149.56
Buri Ram,2025-Q1,2025,1,52.320697261157285,44.436321562669605,185.21033383685804,2649,5,True,Northeastern,4,1566000,80684,155,8313.93,265879.6
Chachoengsao,2025-Q1,2025,1,155.0498927593605,103.58056888067723,46.18202655426766,9494,6,True,Eastern,2,733000,400385,142,41256.93,1319396.7
Chai Nat,2025-Q1,2025,1,56.486013035631316,53.09579018624072,181.95828159851303,1076,3,True,Central,3,314000,135667,131,13979.56,447066.18
Chaiyaphum,2025-Q1,2025,1,47.12752260230917,39.65105536028621,168.31197094017094,585,4,True,Northeastern,4,1106000,73134,88,7535.96,240999.93
Chanthaburi,2025-Q1,2025,1,100.35940594777806,80.11610415927464,76.15456492842537,1958,5,True,Eastern,2,536000,243317,83,25072.15,801807.38
Chiang Mai,2025-Q1,2025,1,71.98803662299049,66.19606697943966,143.8146799131657,117536,11,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chiang Rai,2025-Q1,2025,1,52.02171871430536,44.72349199221729,175.2421696332577,8375,6,True,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2025-Q1,2025,1,123.80555321440848,86.19047782084293,65.18954413138502,173473,12,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Chumphon,2025-Q1,2025,1,46.28951881183177,37.244877771196144,232.98309433962262,265,1,True,Southern,2,508000,259853,84,26776.07,856298.79
Kalasin,2025-Q1,2025,1,63.28027050096048,46.83043599556432,155.39774167623423,872,4,True,Northeastern,4,962000,77397,139,7975.23,255047.88
Kamphaeng Phet,2025-Q1,2025,1,67.74992801545925,51.78923542766346,162.37319817073174,656,2,True,Northern,3,701000,141987,82,14630.79,467892.6
Kanchanaburi,2025-Q1,2025,1,80.25280278102346,60.81178628621716,112.34033866995074,812,4,True,Western,3,896000,127365,46,13124.09,419708.43
Khon Kaen,2025-Q1,2025,1,65.30288597284469,58.96287415606614,168.26920147989338,57868,8,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Krabi,2025-Q1,2025,1,113.38190824614827,98.1075477464683,50.751894984326036,5105,4,True,Southern,2,484000,168552,91,17368.13,555432.78
Lampang,2025-Q1,2025,1,49.52860911741739,42.43530239130895,169.01225277435265,5686,3,True,Northern,3,704000,104754,56,10794.18,345197.95
Lamphun,2025-Q1,2025,1,54.88769992192411,46.3057732339805,183.9215362053162,1092,2,True,Northern,2,397000,226464,89,23335.56,746271.35
Loei,2025-Q1,2025,1,45.09936829632623,38.818629501631065,224.0429674267101,308,2,True,Northeastern,4,632000,105205,60,10840.65,346684.14
Lop Buri,2025-Q1,2025,1,131.8928941692098,70.85374594325434,64.11107179567045,6424,5,True,Central,3,725000,142287,111,14661.7,468881.2
Mae Hong Son,2025-Q1,2025,1,65.87288721034918,63.400650066754224,187.1391736526946,167,1,True,Northern,4,288000,65653,23,6765.09,216347.64
Maha Sarakham,2025-Q1,2025,1,48.984469984619324,43.99146933066888,172.47423386581468,3130,6,True,Northeastern,4,930000,85228,165,8782.16,280853.53
Mukdahan,2025-Q1,2025,1,96.48101471998184,53.463691145686106,113.28371751886,1194,3,True,Northeastern,4,351000,67203,85,6924.81,221455.39
Nakhon Nayok,2025-Q1,2025,1,270.90502339377707,236.4425904935981,47.13185496183206,131,1,True,Eastern,3,260000,115666,121,11918.59,381156.48
Nakhon Pathom,2025-Q1,2025,1,133.79716807534447,97.50255520373501,84.83017397708994,51605,4,True,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Phanom,2025-Q1,2025,1,42.12022249635138,32.49458791089062,209.703444549763,1055,2,True,Northeastern,4,711000,87122,125,8977.33,287094.87
Nakhon Ratchasima,2025-Q1,2025,1,81.32159588084295,74.0487282579632,160.10565924353816,65985,5,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nakhon Sawan,2025-Q1,2025,1,57.808577010442185,50.31924277238994,172.68365245165745,5792,3,True,Northern,3,1014000,119856,106,12350.34,394963.87
Nakhon Si Thammarat,2025-Q1,2025,1,124.49001657149057,103.87641929832452,50.40348296593187,998,4,True,Southern,3,1535000,122494,154,12622.17,403656.93
Nan,2025-Q1,2025,1,53.20512866087072,48.04290089678176,158.6634171779141,328,1,True,Northern,4,471000,81233,39,8370.5,267688.73
Narathiwat,2025-Q1,2025,1,88.21211880803331,70.65641266085515,66.12655439330543,478,3,True,Southern,4,824000,61787,183,6366.73,203607.94
Nong Bua Lam Phu,2025-Q1,2025,1,44.67280764407534,34.76000531537047,228.47809677419357,310,3,True,Northeastern,4,504000,63568,123,6550.25,209476.9
Nong Khai,2025-Q1,2025,1,41.67386894226246,32.8292792266607,193.90049446494464,272,1,True,Northeastern,4,512000,97617,156,10058.76,321679.25
Nonthaburi,2025-Q1,2025,1,135.5922845257125,100.14433023815039,49.68242650568711,107305,12,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2025-Q1,2025,1,157.3907099098257,111.28487506240752,50.43762314707097,26661,5,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Pattani,2025-Q1,2025,1,91.96416884336602,81.04421552205812,69.36839846743295,1044,2,True,Southern,4,741000,78131,375,8050.86,257466.65
Phangnga,2025-Q1,2025,1,66.0604559828657,63.96421231050058,83.735303125,320,2,True,Southern,2,266000,194282,49,20019.43,640221.36
Phatthalung,2025-Q1,2025,1,103.1570584525197,93.11118290910777,61.70237121212122,132,2,True,Southern,3,519000,81529,135,8401.01,268664.14
Phayao,2025-Q1,2025,1,99.8751170518559,92.20037986157044,91.56864373897706,567,4,True,Northern,3,455000,96550,74,9948.82,318163.15
Phetchabun,2025-Q1,2025,1,42.245246792080046,33.33797306280168,108.70823465473144,1564,4,True,Northern,3,961000,88485,75,9117.77,291586.39
Phetchaburi,2025-Q1,2025,1,72.3169315187565,63.61317829056654,95.00031671554254,682,2,True,Western,3,484100,144370,76,14876.34,475745.35
Phichit,2025-Q1,2025,1,83.44420000241631,77.22389522209969,147.19536799999995,250,4,True,Northern,3,517000,93950,120,9680.9,309595.31
Phitsanulok,2025-Q1,2025,1,69.35805546257292,41.8028864201276,187.76540770752078,36425,2,True,Northern,3,839000,113013,78,11645.22,372414.0
Phra Nakhon Si Ayutthaya,2025-Q1,2025,1,150.81394638126906,112.72889343638477,55.92901005566532,38999,14,True,Central,1,823000,468579,323,48283.86,1544117.75
Phrae,2025-Q1,2025,1,123.48235400147273,66.38326912560822,53.68699999999999,88,1,False,Northern,3,422000,82755,65,8527.34,272704.21
Phuket,2025-Q1,2025,1,113.372049762302,88.0524766190856,76.64084251716773,78227,5,True,Southern,1,430000,165343,786,17037.46,544858.1
Prachin Buri,2025-Q1,2025,1,109.42018428545416,94.87917856037474,71.52838786154575,2111,8,True,Eastern,1,501000,490499,100,50542.56,1616351.17
Prachuap Khiri Khan,2025-Q1,2025,1,138.67879255164533,110.56574437928559,62.364746074820715,15485,3,True,Western,2,552000,192326,87,19817.88,633775.72
Ranong,2025-Q1,2025,1,75.09344645480024,62.85087218882298,123.64742124542124,274,1,True,Southern,3,193000,105256,59,10845.91,346852.2
Ratchaburi,2025-Q1,2025,1,131.9458403659844,108.92208470366451,54.697657132103885,2658,4,True,Western,2,864000,221383,167,22812.0,729527.83
Rayong,2025-Q1,2025,1,147.41779998191515,102.7673797356877,65.46149744376278,13699,10,True,Eastern,1,782000,955119,213,98418.47,3147422.75
Roi Et,2025-Q1,2025,1,52.583272448679814,43.62508470124061,164.96483457123563,1483,6,True,Northeastern,4,1276000,78688,162,8108.26,259302.14
Sa Kaeo,2025-Q1,2025,1,117.39770041203448,87.70285723406919,109.06988059701492,1073,1,True,Eastern,4,562000,73744,80,7598.81,243010.08
Sakon Nakhon,2025-Q1,2025,1,72.03293531291582,63.46977173024046,132.1473557963164,4619,9,True,Northeastern,4,1138000,72117,118,7431.16,237648.59
Samut Prakan,2025-Q1,2025,1,175.76955945654638,122.99875924152542,44.50799858303769,106591,7,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Samut Sakhon,2025-Q1,2025,1,142.28892446340424,109.89887531466023,56.36471418711655,13048,4,True,Bangkok & Vicinity,1,591000,391442,682,40335.42,1289926.65
Samut Songkhram,2025-Q1,2025,1,88.9353670744023,64.46295178327414,63.816104408352665,863,2,True,Western,2,187000,160089,452,16496.08,527544.48
Saraburi,2025-Q1,2025,1,150.71658862099522,101.91235457807379,66.31469213085768,5661,7,True,Central,1,639000,323556,182,33340.23,1066220.56
Satun,2025-Q1,2025,1,86.14372422030921,76.81403092431844,55.34354610951008,694,4,True,Southern,3,325000,113481,108,11693.44,373956.21
Si Sa Ket,2025-Q1,2025,1,79.19110916172976,79.9068366005659,131.9867328184111,6347,6,True,Northeastern,4,1442000,83332,161,8586.79,274605.61
Sing Buri,2025-Q1,2025,1,69.02536539588912,44.56684944785833,69.99826785714285,112,1,True,Central,3,200000,142428,245,14676.23,469345.84
Songkhla,2025-Q1,2025,1,107.26196792936912,78.83701351255911,73.32545639787281,36870,7,True,Southern,2,1431000,145123,185,14953.93,478226.73
Sukhothai,2025-Q1,2025,1,67.64262408499678,52.15154002398208,133.86866035634742,898,6,True,Northern,3,573000,80170,86,8260.97,264185.8
Suphan Buri,2025-Q1,2025,1,89.03213314756596,75.69373148610971,79.36308200036773,5445,8,True,Western,3,822000,107792,152,11107.23,355209.13
Surat Thani,2025-Q1,2025,1,95.5398430142274,72.43434910795818,59.02682263845534,17308,9,True,Southern,2,1077000,154835,81,15954.69,510230.87
Surin,2025-Q1,2025,1,56.106899567435114,45.62424446175696,169.4344020710587,5603,5,True,Northeastern,4,1360000,81675,153,8416.05,269145.26
Tak,2025-Q1,2025,1,37.01221802985451,38.21638761860945,197.68415497553022,614,3,True,Northern,3,699000,114952,40,11845.02,378803.63
Trang,2025-Q1,2025,1,95.64194039715504,92.06274208168219,77.84934344473008,1945,4,True,Southern,3,635000,109656,134,11299.3,361351.61
Ubon Ratchathani,2025-Q1,2025,1,61.77458391574218,56.69537930015514,170.74744632768366,177,1,True,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2025-Q1,2025,1,60.754225349993376,60.941829581256435,175.43185604478236,23949,2,True,Northeastern,4,1552000,90818,140,9358.17,299274.37
Uthai Thani,2025-Q1,2025,1,49.60434142622404,42.13126355466045,183.45613414634147,82,1,False,Northern,3,320000,101640,48,10473.31,334936.33
Uttaradit,2025-Q1,2025,1,48.06996773333222,37.99793633085533,151.8874105691057,985,2,True,Northern,3,436000,103567,55,10671.87,341286.41
Yala,2025-Q1,2025,1,149.64320667927066,85.32931859812165,49.50229635499206,631,1,True,Southern,4,553000,105453,124,10866.21,347501.38
Amnat Charoen,2025-Q2,2025,2,137.18842287486706,55.9100483160242,79.25327272727272,11,1,False,Northeastern,4,372000,77048,113,7939.27,253897.82
Ang Thong,2025-Q2,2025,2,89.00541141206482,85.75146801076325,110.6491857142857,70,2,False,Central,3,269000,142287,283,14661.7,468881.2
Bangkok Metropolis,2025-Q2,2025,2,121.58701689558671,96.39608383152023,59.225840499484285,491751,25,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Bueng Kan,2025-Q2,2025,2,97.35598323639415,93.84343739817325,102.89393125000001,800,3,True,Northeastern,4,419000,80159,105,8259.84,264149.56
Chachoengsao,2025-Q2,2025,2,116.55703435512828,91.44733618836226,90.37885541220892,6356,5,True,Eastern,2,733000,400385,142,41256.93,1319396.7
Chai Nat,2025-Q2,2025,2,53.378105417057164,48.632845723826875,177.22539819819818,1110,4,True,Central,3,314000,135667,131,13979.56,447066.18
Chaiyaphum,2025-Q2,2025,2,47.26386587958294,35.01048004265401,176.66079911209766,901,2,True,Northeastern,4,1106000,73134,88,7535.96,240999.93
Chanthaburi,2025-Q2,2025,2,106.18446514272505,78.24735361038029,82.0600522696011,732,2,True,Eastern,2,536000,243317,83,25072.15,801807.38
Chiang Mai,2025-Q2,2025,2,64.04172635000003,61.66479975120234,152.72033434486548,94643,10,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chiang Rai,2025-Q2,2025,2,39.589248340867876,36.55903211922727,250.56183743937922,5163,7,True,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2025-Q2,2025,2,117.67060438211271,88.8588084772755,73.18447979837447,102402,10,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Kalasin,2025-Q2,2025,2,56.2088420518249,50.82585555617642,165.9276177419355,621,3,True,Northeastern,4,962000,77397,139,7975.23,255047.88
Kamphaeng Phet,2025-Q2,2025,2,61.59328537823828,51.74681481821384,160.34039721254354,574,1,True,Northern,3,701000,141987,82,14630.79,467892.6
Kanchanaburi,2025-Q2,2025,2,127.50117127286298,93.609317660657,44.385247041420115,677,3,True,Western,3,896000,127365,46,13124.09,419708.43
Khon Kaen,2025-Q2,2025,2,59.156986661308615,59.110810306143875,164.45761866052464,44316,4,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Krabi,2025-Q2,2025,2,90.91107535484268,73.74677526224917,107.8587673730902,2031,4,True,Southern,2,484000,168552,91,17368.13,555432.78
Lampang,2025-Q2,2025,2,41.07980346874294,44.25431968781349,195.4751031286211,2590,3,True,Northern,3,704000,104754,56,10794.18,345197.95
Lamphun,2025-Q2,2025,2,59.50706707711937,50.301000869953704,171.8730869565217,989,2,True,Northern,2,397000,226464,89,23335.56,746271.35
Loei,2025-Q2,2025,2,43.94024391436928,45.226637729885354,193.1516048109965,291,2,True,Northeastern,4,632000,105205,60,10840.65,346684.14
Lop Buri,2025-Q2,2025,2,121.65475617362794,75.63675371324486,86.66354026792752,6347,4,True,Central,3,725000,142287,111,14661.7,468881.2
Mae Hong Son,2025-Q2,2025,2,42.677542693375834,48.760866399852056,205.09571264367818,87,2,False,Northern,4,288000,65653,23,6765.09,216347.64
Maha Sarakham,2025-Q2,2025,2,37.409980414272475,49.73934268011731,151.48036844569287,2136,5,True,Northeastern,4,930000,85228,165,8782.16,280853.53
Mukdahan,2025-Q2,2025,2,50.816456340441086,34.60504765385201,171.785265987025,1080,3,True,Northeastern,4,351000,67203,85,6924.81,221455.39
Nakhon Nayok,2025-Q2,2025,2,191.54581945008715,181.98308721232286,35.296070175438594,57,2,False,Eastern,3,260000,115666,121,11918.59,381156.48
Nakhon Pathom,2025-Q2,2025,2,113.07123333180013,86.34784726294922,97.45273609789258,22079,6,True,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Phanom,2025-Q2,2025,2,43.53819217609582,40.69877741414637,193.95614265635982,1424,3,True,Northeastern,4,711000,87122,125,8977.33,287094.87
Nakhon Ratchasima,2025-Q2,2025,2,60.32808951381356,59.76280376103479,174.142102995029,56559,9,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nakhon Sawan,2025-Q2,2025,2,43.63287027465004,40.611754322610444,201.97068160621762,3861,5,True,Northern,3,1014000,119856,106,12350.34,394963.87
Nakhon Si Thammarat,2025-Q2,2025,2,120.12569985023677,119.23519025716841,48.05591176470589,340,3,True,Southern,3,1535000,122494,154,12622.17,403656.93
Nan,2025-Q2,2025,2,38.439749653638266,30.060581453663794,225.65120716112528,392,1,True,Northern,4,471000,81233,39,8370.5,267688.73
Narathiwat,2025-Q2,2025,2,89.16320797536302,73.50467157309308,47.886585365853655,41,1,False,Southern,4,824000,61787,183,6366.73,203607.94
Nong Bua Lam Phu,2025-Q2,2025,2,38.17087681731712,28.110173944288217,198.50377777777774,396,1,True,Northeastern,4,504000,63568,123,6550.25,209476.9
Nong Khai,2025-Q2,2025,2,49.848511877086764,54.596346253790216,187.2497178545187,1362,4,True,Northeastern,4,512000,97617,156,10058.76,321679.25
Nonthaburi,2025-Q2,2025,2,134.57035318060858,107.55777257739499,51.56894553339998,59045,11,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2025-Q2,2025,2,163.8775539811794,119.75187201606046,49.66188290995174,21973,4,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Pattani,2025-Q2,2025,2,93.50687732638019,72.73217804552873,58.592864498644985,738,1,True,Southern,4,741000,78131,375,8050.86,257466.65
Phangnga,2025-Q2,2025,2,99.33473847174648,96.94284316802954,52.07597278911564,148,2,True,Southern,2,266000,194282,49,20019.43,640221.36
Phatthalung,2025-Q2,2025,2,121.80849387549405,91.13798391259428,52.82701712328767,292,3,True,Southern,3,519000,81529,135,8401.01,268664.14
Phayao,2025-Q2,2025,2,41.9649166858675,35.01372252385709,262.7733106457243,2295,3,True,Northern,3,455000,96550,74,9948.82,318163.15
Phetchabun,2025-Q2,2025,2,46.085556303881006,46.151061991418786,179.4674022191401,1444,2,True,Northern,3,961000,88485,75,9117.77,291586.39
Phetchaburi,2025-Q2,2025,2,72.27893684091079,60.616336739837685,77.34852277327936,1978,2,True,Western,3,484100,144370,76,14876.34,475745.35
Phichit,2025-Q2,2025,2,43.34485546145967,42.92875081427094,190.35025416364954,2762,2,True,Northern,3,517000,93950,120,9680.9,309595.31
Phitsanulok,2025-Q2,2025,2,79.02864356564052,67.961816509139,169.12852755532754,25365,1,True,Northern,3,839000,113013,78,11645.22,372414.0
