province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Chiang Rai,2024-Q4,2024,4,51.305373003659746,43.89290494603938,188.19070390666428,5663,5,True,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2024-Q4,2024,4,122.96795756254542,84.79616999691552,60.23753738424341,153507,13,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Chumphon,2024-Q4,2024,4,91.88668616221617,73.16325748434885,57.54627440147329,543,1,True,Southern,2,508000,259853,84,26776.07,856298.79
Kalasin,2024-Q4,2024,4,43.5352951131609,42.42922950638804,196.62556776947704,938,3,True,Northeastern,4,962000,77397,139,7975.23,255047.88
Kamphaeng Phet,2024-Q4,2024,4,56.86146982955982,43.72699892892224,154.79367030567687,458,3,True,Northern,3,701000,141987,82,14630.79,467892.6
Kanchanaburi,2024-Q4,2024,4,89.73219662799796,72.92432100476438,88.54285064695011,2710,3,True,Western,3,896000,127365,46,13124.09,419708.43
Khon Kaen,2024-Q4,2024,4,63.28006095927734,52.86145416002288,191.22203616930307,58516,7,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Krabi,2024-Q4,2024,4,94.34461483759344,81.72439543554376,54.505330132730855,3545,2,True,Southern,2,484000,168552,91,17368.13,555432.78
Lampang,2024-Q4,2024,4,46.363023841995634,42.81756184623118,197.91029259068242,5826,4,True,Northern,3,704000,104754,56,10794.18,345197.95
Lamphun,2024-Q4,2024,4,55.282003088287894,44.939375224104666,157.35727892030852,779,3,True,Northern,2,397000,226464,89,23335.56,746271.35
Loei,2024-Q4,2024,4,39.78152579732963,34.93806269408251,286.7325695970696,548,1,True,Northeastern,4,632000,105205,60,10840.65,346684.14
Lop Buri,2024-Q4,2024,4,127.23624643668708,67.32067749657483,53.59332921265636,6798,1,True,Central,3,725000,142287,111,14661.7,468881.2
Mae Hong Son,2024-Q4,2024,4,52.21595889149429,54.692029313308865,169.31334273318873,461,2,True,Northern,4,288000,65653,23,6765.09,216347.64
Maha Sarakham,2024-Q4,2024,4,48.55059205542623,47.511699993805166,143.33538282387192,2062,4,True,Northeastern,4,930000,85228,165,8782.16,280853.53
Mukdahan,2024-Q4,2024,4,45.80390191044166,31.905926859075745,159.3983467011643,773,3,True,Northeastern,4,351000,67203,85,6924.81,221455.39
Nakhon Nayok,2024-Q4,2024,4,50.054551585957086,9.919059182334243,34.872041334300214,1379,1,True,Eastern,3,260000,115666,121,11918.59,381156.48
Nakhon Pathom,2024-Q4,2024,4,122.31247854292272,83.88135334033876,73.74047600129545,46335,5,True,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Phanom,2024-Q4,2024,4,46.28365751221045,40.95279333508118,148.839863574352,733,6,True,Northeastern,4,711000,87122,125,8977.33,287094.87
Nakhon Ratchasima,2024-Q4,2024,4,63.376779997416776,52.47397315571222,188.9551487974132,55074,9,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nakhon Sawan,2024-Q4,2024,4,52.7316044148768,51.09737592654291,172.58227112544978,8063,4,True,Northern,3,1014000,119856,106,12350.34,394963.87
Nakhon Si Thammarat,2024-Q4,2024,4,68.34660850320921,63.75892820041201,71.20333680555557,2020,4,True,Southern,3,1535000,122494,154,12622.17,403656.93
Nan,2024-Q4,2024,4,54.41487685365163,48.40650133636411,139.5905046649703,1179,2,True,Northern,4,471000,81233,39,8370.5,267688.73
Narathiwat,2024-Q4,2024,4,59.328981810075,47.79040819240417,79.34337473002158,927,4,True,Southern,4,824000,61787,183,6366.73,203607.94
Nong Bua Lam Phu,2024-Q4,2024,4,58.39712973233947,62.301068674757275,161.156,30,1,False,Northeastern,4,504000,63568,123,6550.25,209476.9
Nong Khai,2024-Q4,2024,4,43.92864031596452,50.350808140944714,176.13464285714286,42,1,False,Northeastern,4,512000,97617,156,10058.76,321679.25
Nonthaburi,2024-Q4,2024,4,126.39996515942791,84.51679837254244,53.46450296316644,101961,10,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2024-Q4,2024,4,153.38216202381824,105.77338075391152,46.53014351578531,35589,5,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Pattani,2024-Q4,2024,4,77.5844616395111,69.24785144499492,70.96710224719101,2672,4,True,Southern,4,741000,78131,375,8050.86,257466.65
Phangnga,2024-Q4,2024,4,165.58733692464696,218.01155272606255,35.961,1,1,False,Southern,2,266000,194282,49,20019.43,640221.36
Phatthalung,2024-Q4,2024,4,71.77009046528995,69.98639523089867,78.38176285714286,700,3,True,Southern,3,519000,81529,135,8401.01,268664.14
Phayao,2024-Q4,2024,4,98.80541573889434,85.31503764893806,79.43338970588235,408,3,True,Northern,3,455000,96550,74,9948.82,318163.15
Phetchabun,2024-Q4,2024,4,61.35065063444492,52.36468201068386,152.82244714285716,703,3,True,Northern,3,961000,88485,75,9117.77,291586.39
Phetchaburi,2024-Q4,2024,4,84.17939122792316,74.03888553641823,65.7419321880651,2212,4,True,Western,3,484100,144370,76,14876.34,475745.35
Phichit,2024-Q4,2024,4,68.39215615224025,61.881922698747395,162.6450868055556,289,2,True,Northern,3,517000,93950,120,9680.9,309595.31
Phitsanulok,2024-Q4,2024,4,62.54335242261658,54.63015339922562,161.58541890871055,17221,1,True,Northern,3,839000,113013,78,11645.22,372414.0
Phra Nakhon Si Ayutthaya,2024-Q4,2024,4,141.7371823081079,97.70373160395529,54.9831523408139,37267,13,True,Central,1,823000,468579,323,48283.86,1544117.75
Phrae,2024-Q4,2024,4,44.2049621221522,32.55964993610846,169.81514634146342,369,2,True,Northern,3,422000,82755,65,8527.34,272704.21
Phuket,2024-Q4,2024,4,97.30405908704634,77.33564151550368,74.86239392078593,71700,6,True,Southern,1,430000,165343,786,17037.46,544858.1
Prachin Buri,2024-Q4,2024,4,74.08741304750606,63.16166761151584,98.47433273703041,2795,7,True,Eastern,1,501000,490499,100,50542.56,1616351.17
Prachuap Khiri Khan,2024-Q4,2024,4,115.54840246621181,89.08837661458762,54.17382139097483,14257,3,True,Western,2,552000,192326,87,19817.88,633775.72
Ranong,2024-Q4,2024,4,78.8176937707535,73.87125872662598,74.48750986842106,608,1,True,Southern,3,193000,105256,59,10845.91,346852.2
Ratchaburi,2024-Q4,2024,4,106.92258897354657,90.37072036537334,60.10005878693622,3220,5,True,Western,2,864000,221383,167,22812.0,729527.83
Rayong,2024-Q4,2024,4,129.3930868424724,95.64164471490584,52.699727528914465,17043,9,True,Eastern,1,782000,955119,213,98418.47,3147422.75
Roi Et,2024-Q4,2024,4,62.515681862245394,54.77428766948197,200.5458157596372,1765,5,True,Northeastern,4,1276000,78688,162,8108.26,259302.14
Sa Kaeo,2024-Q4,2024,4,55.01022620432902,45.37179308049829,194.5711090104585,2486,4,True,Eastern,4,562000,73744,80,7598.81,243010.08
Sakon Nakhon,2024-Q4,2024,4,62.92430292496184,56.98349483029096,155.66853285420945,3899,9,True,Northeastern,4,1138000,72117,118,7431.16,237648.59
Samut Prakan,2024-Q4,2024,4,124.87828421327507,86.84635560853964,47.77209045196858,103051,10,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Samut Sakhon,2024-Q4,2024,4,123.08513078923015,93.79653547451335,85.42920128904306,20186,4,True,Bangkok & Vicinity,1,591000,391442,682,40335.42,1289926.65
Samut Songkhram,2024-Q4,2024,4,121.80092292339451,71.24612622988597,54.026278280542975,885,3,True,Western,2,187000,160089,452,16496.08,527544.48
Saraburi,2024-Q4,2024,4,104.15934149525098,69.74862403090052,63.24667174546269,4466,6,True,Central,1,639000,323556,182,33340.23,1066220.56
Satun,2024-Q4,2024,4,72.46503406139512,51.37127616678756,57.01742450142451,702,2,True,Southern,3,325000,113481,108,11693.44,373956.21
Si Sa Ket,2024-Q4,2024,4,62.37270153216224,56.32549280598651,159.54127558336597,7676,6,True,Northeastern,4,1442000,83332,161,8586.79,274605.61
Sing Buri,2024-Q4,2024,4,69.7598071595337,55.33712962547858,75.1671816524909,1646,5,True,Central,3,200000,142428,245,14676.23,469345.84
Songkhla,2024-Q4,2024,4,105.85437709260708,75.4150328314971,73.49646622257256,39354,5,True,Southern,2,1431000,145123,185,14953.93,478226.73
Sukhothai,2024-Q4,2024,4,55.828123467081696,51.7921167042804,145.06861835106383,753,5,True,Northern,3,573000,80170,86,8260.97,264185.8
Suphan Buri,2024-Q4,2024,4,95.2306965585996,62.00482744632229,76.99914506480557,6022,5,True,Western,3,822000,107792,152,11107.23,355209.13
Surat Thani,2024-Q4,2024,4,112.29902197405637,77.21148585773743,57.634060775689726,25023,8,True,Southern,2,1077000,154835,81,15954.69,510230.87
Surin,2024-Q4,2024,4,47.32026805385612,40.64237181510312,185.20039136941878,4013,4,True,Northeastern,4,1360000,81675,153,8416.05,269145.26
Tak,2024-Q4,2024,4,47.45043975417366,31.623983704280622,175.04481704781705,482,3,True,Northern,3,699000,114952,40,11845.02,378803.63
Trang,2024-Q4,2024,4,77.23671127610992,66.62993964777526,95.4621174123682,3509,6,True,Southern,3,635000,109656,134,11299.3,361351.61
Ubon Ratchathani,2024-Q4,2024,4,85.88008250889762,75.4938342827467,135.67758762886598,1067,3,True,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2024-Q4,2024,4,74.48822963215696,69.54559037997653,155.4131711374194,20027,3,True,Northeastern,4,1552000,90818,140,9358.17,299274.37
Uthai Thani,2024-Q4,2024,4,45.71057760010752,38.197495721017034,168.79893142857142,350,1,True,Northern,3,320000,101640,48,10473.31,334936.33
Uttaradit,2024-Q4,2024,4,28.855170009103013,21.81419239689682,91.56896571428572,1226,2,True,Northern,3,436000,103567,55,10671.87,341286.41
Yala,2024-Q4,2024,4,89.40253814266089,82.48944626463896,61.45572597864768,281,3,True,Southern,4,553000,105453,124,10866.21,347501.38
Yasothon,2024-Q4,2024,4,46.83519698585214,47.89962371795856,182.80843722943723,693,2,True,Northeastern,4,525000,70327,127,7246.72,231749.97
Ang Thong,2025-Q1,2025,1,100.56062590903535,61.1693517312214,64.85957692307693,1534,3,True,Central,3,269000,142287,283,14661.7,468881.2
Bangkok Metropolis,2025-Q1,2025,1,122.11612043468108,90.80701293542965,54.56624287642227,873234,34,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Bueng Kan,2025-Q1,2025,1,24.53634408907324,17.281477372978927,137.20972413793103,29,1,False,Northeastern,4,419000,80159,105,8259.84,264149.56
Buri Ram,2025-Q1,2025,1,52.320697261157285,44.43632156266961,185.210333836858,2649,5,True,Northeastern,4,1566000,80684,155,8313.93,265879.6
Chachoengsao,2025-Q1,2025,1,155.04989275936055,103.5805688806772,46.18202655426765,9494,6,True,Eastern,2,733000,400385,142,41256.93,1319396.7
Chai Nat,2025-Q1,2025,1,56.4860130356313,53.09579018624071,181.958281598513,1076,3,True,Central,3,314000,135667,131,13979.56,447066.18
Chaiyaphum,2025-Q1,2025,1,47.12752260230917,39.65105536028621,168.31197094017097,585,4,True,Northeastern,4,1106000,73134,88,7535.96,240999.93
Chanthaburi,2025-Q1,2025,1,100.35940594777804,80.11610415927466,76.15456492842536,1958,5,True,Eastern,2,536000,243317,83,25072.15,801807.38
Chiang Mai,2025-Q1,2025,1,71.98803662299045,66.19606697943962,143.81467991316566,117536,11,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chiang Rai,2025-Q1,2025,1,52.021718714305344,44.723491992217305,175.24216963325767,8375,6,True,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2025-Q1,2025,1,123.80555321440843,86.1904778208428,65.18954413138496,173473,12,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Chumphon,2025-Q1,2025,1,46.289518811831776,37.244877771196144,232.98309433962262,265,1,True,Southern,2,508000,259853,84,26776.07,856298.79
Kalasin,2025-Q1,2025,1,63.28027050096048,46.830435995564315,155.39774167623423,872,4,True,Northeastern,4,962000,77397,139,7975.23,255047.88
Kamphaeng Phet,2025-Q1,2025,1,67.74992801545925,51.789235427663456,162.3731981707317,656,2,True,Northern,3,701000,141987,82,14630.79,467892.6
Kanchanaburi,2025-Q1,2025,1,80.25280278102343,60.81178628621716,112.34033866995074,812,4,True,Western,3,896000,127365,46,13124.09,419708.43
Khon Kaen,2025-Q1,2025,1,65.3028859728447,58.962874156066114,168.26920147989333,57868,8,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Krabi,2025-Q1,2025,1,113.38190824614827,98.10754774646831,50.751894984326015,5105,4,True,Southern,2,484000,168552,91,17368.13,555432.78
Lampang,2025-Q1,2025,1,49.52860911741738,42.435302391308944,169.01225277435262,5686,3,True,Northern,3,704000,104754,56,10794.18,345197.95
Lamphun,2025-Q1,2025,1,54.88769992192411,46.3057732339805,183.92153620531624,1092,2,True,Northern,2,397000,226464,89,23335.56,746271.35
Loei,2025-Q1,2025,1,45.09936829632625,38.81862950163107,224.0429674267101,308,2,True,Northeastern,4,632000,105205,60,10840.65,346684.14
Lop Buri,2025-Q1,2025,1,131.8928941692098,70.85374594325435,64.11107179567047,6424,5,True,Central,3,725000,142287,111,14661.7,468881.2
Mae Hong Son,2025-Q1,2025,1,65.87288721034918,63.400650066754224,187.1391736526946,167,1,True,Northern,4,288000,65653,23,6765.09,216347.64
Maha Sarakham,2025-Q1,2025,1,48.98446998461931,43.99146933066887,172.47423386581468,3130,6,True,Northeastern,4,930000,85228,165,8782.16,280853.53
Mukdahan,2025-Q1,2025,1,96.48101471998181,53.463691145686106,113.28371751886002,1194,3,True,Northeastern,4,351000,67203,85,6924.81,221455.39
Nakhon Nayok,2025-Q1,2025,1,270.90502339377707,236.44259049359812,47.13185496183206,131,1,True,Eastern,3,260000,115666,121,11918.59,381156.48
Nakhon Pathom,2025-Q1,2025,1,133.79716807534447,97.50255520373501,84.83017397708996,51605,4,True,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Phanom,2025-Q1,2025,1,42.12022249635138,32.49458791089062,209.70344454976305,1055,2,True,Northeastern,4,711000,87122,125,8977.33,287094.87
Nakhon Ratchasima,2025-Q1,2025,1,81.32159588084293,74.04872825796323,160.10565924353816,65985,5,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nakhon Sawan,2025-Q1,2025,1,57.80857701044217,50.31924277238994,172.68365245165745,5792,3,True,Northern,3,1014000,119856,106,12350.34,394963.87
Nakhon Si Thammarat,2025-Q1,2025,1,124.49001657149057,103.87641929832449,50.403482965931865,998,4,True,Southern,3,1535000,122494,154,12622.17,403656.93
Nan,2025-Q1,2025,1,53.205128660870706,48.04290089678177,158.6634171779141,328,1,True,Northern,4,471000,81233,39,8370.5,267688.73
Narathiwat,2025-Q1,2025,1,88.21211880803334,70.65641266085515,66.12655439330543,478,3,True,Southern,4,824000,61787,183,6366.73,203607.94
Nong Bua Lam Phu,2025-Q1,2025,1,44.672807644075334,34.760005315370464,228.47809677419352,310,3,True,Northeastern,4,504000,63568,123,6550.25,209476.9
Nong Khai,2025-Q1,2025,1,41.673868942262466,32.82927922666071,193.90049446494464,272,1,True,Northeastern,4,512000,97617,156,10058.76,321679.25
Nonthaburi,2025-Q1,2025,1,135.59228452571253,100.14433023815032,49.6824265056871,107305,12,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2025-Q1,2025,1,157.39070990982574,111.2848750624075,50.43762314707097,26661,5,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Pattani,2025-Q1,2025,1,91.96416884336602,81.04421552205815,69.36839846743295,1044,2,True,Southern,4,741000,78131,375,8050.86,257466.65
Phangnga,2025-Q1,2025,1,66.06045598286569,63.96421231050058,83.73530312500002,320,2,True,Southern,2,266000,194282,49,20019.43,640221.36
Phatthalung,2025-Q1,2025,1,103.15705845251972,93.11118290910777,61.7023712121212,132,2,True,Southern,3,519000,81529,135,8401.01,268664.14
Phayao,2025-Q1,2025,1,99.87511705185592,92.20037986157047,91.56864373897709,567,4,True,Northern,3,455000,96550,74,9948.82,318163.15
Phetchabun,2025-Q1,2025,1,42.245246792080046,33.33797306280169,108.70823465473144,1564,4,True,Northern,3,961000,88485,75,9117.77,291586.39
Phetchaburi,2025-Q1,2025,1,72.3169315187565,63.61317829056653,95.00031671554251,682,2,True,Western,3,484100,144370,76,14876.34,475745.35
Phichit,2025-Q1,2025,1,83.44420000241632,77.2238952220997,147.19536800000003,250,4,True,Northern,3,517000,93950,120,9680.9,309595.31
Phitsanulok,2025-Q1,2025,1,69.35805546257293,41.80288642012758,187.7654077075207,36425,2,True,Northern,3,839000,113013,78,11645.22,372414.0
Phra Nakhon Si Ayutthaya,2025-Q1,2025,1,150.81394638126903,112.72889343638472,55.92901005566532,38999,14,True,Central,1,823000,468579,323,48283.86,1544117.75
Phrae,2025-Q1,2025,1,123.48235400147273,66.38326912560821,53.687000000000005,88,1,False,Northern,3,422000,82755,65,8527.34,272704.21
Phuket,2025-Q1,2025,1,113.37204976230194,88.0524766190856,76.64084251716777,78227,5,True,Southern,1,430000,165343,786,17037.46,544858.1
Prachin Buri,2025-Q1,2025,1,109.42018428545417,94.87917856037475,71.52838786154575,2111,8,True,Eastern,1,501000,490499,100,50542.56,1616351.17
Prachuap Khiri Khan,2025-Q1,2025,1,138.67879255164542,110.56574437928556,62.364746074820694,15485,3,True,Western,2,552000,192326,87,19817.88,633775.72
Ranong,2025-Q1,2025,1,75.09344645480024,62.85087218882298,123.64742124542127,274,1,True,Southern,3,193000,105256,59,10845.91,346852.2
Ratchaburi,2025-Q1,2025,1,131.9458403659844,108.9220847036645,54.69765713210387,2658,4,True,Western,2,864000,221383,167,22812.0,729527.83
Rayong,2025-Q1,2025,1,147.41779998191515,102.76737973568774,65.46149744376278,13699,10,True,Eastern,1,782000,955119,213,98418.47,3147422.75
Roi Et,2025-Q1,2025,1,52.58327244867983,43.62508470124062,164.96483457123566,1483,6,True,Northeastern,4,1276000,78688,162,8108.26,259302.14
Sa Kaeo,2025-Q1,2025,1,117.39770041203448,87.7028572340692,109.06988059701492,1073,1,True,Eastern,4,562000,73744,80,7598.81,243010.08
Sakon Nakhon,2025-Q1,2025,1,72.03293531291582,63.46977173024045,132.1473557963164,4619,9,True,Northeastern,4,1138000,72117,118,7431.16,237648.59
Samut Prakan,2025-Q1,2025,1,175.76955945654635,122.99875924152545,44.50799858303769,106591,7,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Samut Sakhon,2025-Q1,2025,1,142.28892446340427,109.89887531466023,56.364714187116554,13048,4,True,Bangkok & Vicinity,1,591000,391442,682,40335.42,1289926.65
Samut Songkhram,2025-Q1,2025,1,88.93536707440228,64.46295178327415,63.81610440835267,863,2,True,Western,2,187000,160089,452,16496.08,527544.48
Saraburi,2025-Q1,2025,1,150.71658862099528,101.91235457807377,66.31469213085767,5661,7,True,Central,1,639000,323556,182,33340.23,1066220.56
Satun,2025-Q1,2025,1,86.14372422030922,76.81403092431844,55.343546109510086,694,4,True,Southern,3,325000,113481,108,11693.44,373956.21
Si Sa Ket,2025-Q1,2025,1,79.19110916172974,79.90683660056591,131.98673281841107,6347,6,True,Northeastern,4,1442000,83332,161,8586.79,274605.61
Sing Buri,2025-Q1,2025,1,69.02536539588914,44.56684944785833,69.99826785714285,112,1,True,Central,3,200000,142428,245,14676.23,469345.84
Songkhla,2025-Q1,2025,1,107.26196792936912,78.83701351255908,73.32545639787281,36870,7,True,Southern,2,1431000,145123,185,14953.93,478226.73
Sukhothai,2025-Q1,2025,1,67.64262408499675,52.15154002398209,133.86866035634745,898,6,True,Northern,3,573000,80170,86,8260.97,264185.8
Suphan Buri,2025-Q1,2025,1,89.03213314756592,75.69373148610973,79.36308200036771,5445,8,True,Western,3,822000,107792,152,11107.23,355209.13
Surat Thani,2025-Q1,2025,1,95.53984301422737,72.43434910795818,59.02682263845534,17308,9,True,Southern,2,1077000,154835,81,15954.69,510230.87
Surin,2025-Q1,2025,1,56.10689956743512,45.62424446175696,169.4344020710587,5603,5,True,Northeastern,4,1360000,81675,153,8416.05,269145.26
Tak,2025-Q1,2025,1,37.01221802985451,38.21638761860945,197.6841549755302,614,3,True,Northern,3,699000,114952,40,11845.02,378803.63
Trang,2025-Q1,2025,1,95.64194039715504,92.06274208168217,77.84934344473008,1945,4,True,Southern,3,635000,109656,134,11299.3,361351.61
Ubon Ratchathani,2025-Q1,2025,1,61.77458391574217,56.69537930015515,170.74744632768363,177,1,True,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2025-Q1,2025,1,60.7542253499934,60.94182958125642,175.43185604478236,23949,2,True,Northeastern,4,1552000,90818,140,9358.17,299274.37
Uthai Thani,2025-Q1,2025,1,49.604341426224046,42.13126355466045,183.45613414634147,82,1,False,Northern,3,320000,101640,48,10473.31,334936.33
Uttaradit,2025-Q1,2025,1,48.069967733332206,37.99793633085534,151.8874105691057,985,2,True,Northern,3,436000,103567,55,10671.87,341286.41
Yala,2025-Q1,2025,1,149.64320667927066,85.32931859812165,49.502296354992076,631,1,True,Southern,4,553000,105453,124,10866.21,347501.38
Amnat Charoen,2025-Q2,2025,2,137.18842287486703,55.9100483160242,79.25327272727273,11,1,False,Northeastern,4,372000,77048,113,7939.27,253897.82
Ang Thong,2025-Q2,2025,2,89.00541141206483,85.75146801076328,110.64918571428571,70,2,False,Central,3,269000,142287,283,14661.7,468881.2
Bangkok Metropolis,2025-Q2,2025,2,121.58701689558659,96.39608383152033,59.22584049948431,491751,25,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Bueng Kan,2025-Q2,2025,2,97.35598323639415,93.84343739817326,102.89393125000001,800,3,True,Northeastern,4,419000,80159,105,8259.84,264149.56
Chachoengsao,2025-Q2,2025,2,116.5570343551283,91.44733618836227,90.37885541220895,6356,5,True,Eastern,2,733000,400385,142,41256.93,1319396.7
Chai Nat,2025-Q2,2025,2,53.37810541705717,48.6328457238269,177.22539819819818,1110,4,True,Central,3,314000,135667,131,13979.56,447066.18
Chaiyaphum,2025-Q2,2025,2,47.26386587958293,35.010480042654,176.66079911209766,901,2,True,Northeastern,4,1106000,73134,88,7535.96,240999.93
Chanthaburi,2025-Q2,2025,2,106.18446514272505,78.24735361038029,82.0600522696011,732,2,True,Eastern,2,536000,243317,83,25072.15,801807.38
Chiang Mai,2025-Q2,2025,2,64.04172635000003,61.66479975120228,152.72033434486548,94643,10,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chiang Rai,2025-Q2,2025,2,39.589248340867876,36.559032119227275,250.56183743937922,5163,7,True,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2025-Q2,2025,2,117.67060438211266,88.85880847727549,73.18447979837444,102402,10,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Kalasin,2025-Q2,2025,2,56.2088420518249,50.825855556176435,165.92761774193548,621,3,True,Northeastern,4,962000,77397,139,7975.23,255047.88
Kamphaeng Phet,2025-Q2,2025,2,61.593285378238264,51.74681481821384,160.3403972125435,574,1,True,Northern,3,701000,141987,82,14630.79,467892.6
Kanchanaburi,2025-Q2,2025,2,127.50117127286298,93.60931766065701,44.385247041420115,677,3,True,Western,3,896000,127365,46,13124.09,419708.43
Khon Kaen,2025-Q2,2025,2,59.15698666130864,59.11081030614388,164.45761866052462,44316,4,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Krabi,2025-Q2,2025,2,90.91107535484265,73.74677526224917,107.8587673730902,2031,4,True,Southern,2,484000,168552,91,17368.13,555432.78
Lampang,2025-Q2,2025,2,41.07980346874295,44.25431968781349,195.47510312862113,2590,3,True,Northern,3,704000,104754,56,10794.18,345197.95
Lamphun,2025-Q2,2025,2,59.507067077119366,50.30100086995369,171.87308695652175,989,2,True,Northern,2,397000,226464,89,23335.56,746271.35
Loei,2025-Q2,2025,2,43.940243914369276,45.226637729885354,193.1516048109966,291,2,True,Northeastern,4,632000,105205,60,10840.65,346684.14
Lop Buri,2025-Q2,2025,2,121.65475617362796,75.63675371324489,86.66354026792753,6347,4,True,Central,3,725000,142287,111,14661.7,468881.2
Mae Hong Son,2025-Q2,2025,2,42.677542693375834,48.760866399852056,205.09571264367818,87,2,False,Northern,4,288000,65653,23,6765.09,216347.64
Maha Sarakham,2025-Q2,2025,2,37.40998041427247,49.73934268011731,151.48036844569287,2136,5,True,Northeastern,4,930000,85228,165,8782.16,280853.53
Mukdahan,2025-Q2,2025,2,50.81645634044108,34.60504765385201,171.785265987025,1080,3,True,Northeastern,4,351000,67203,85,6924.81,221455.39
Nakhon Nayok,2025-Q2,2025,2,191.54581945008718,181.98308721232286,35.296070175438594,57,2,False,Eastern,3,260000,115666,121,11918.59,381156.48
Nakhon Pathom,2025-Q2,2025,2,113.07123333180007,86.34784726294919,97.45273609789258,22079,6,True,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Phanom,2025-Q2,2025,2,43.538192176095805,40.69877741414636,193.95614265635982,1424,3,True,Northeastern,4,711000,87122,125,8977.33,287094.87
Nakhon Ratchasima,2025-Q2,2025,2,60.32808951381355,59.762803761034824,174.14210299502895,56559,9,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nakhon Sawan,2025-Q2,2025,2,43.63287027465003,40.61175432261046,201.97068160621762,3861,5,True,Northern,3,1014000,119856,106,12350.34,394963.87
Nakhon Si Thammarat,2025-Q2,2025,2,120.12569985023676,119.2351902571684,48.05591176470588,340,3,True,Southern,3,1535000,122494,154,12622.17,403656.93
Nan,2025-Q2,2025,2,38.439749653638266,30.0605814536638,225.6512071611253,392,1,True,Northern,4,471000,81233,39,8370.5,267688.73
Narathiwat,2025-Q2,2025,2,89.16320797536305,73.50467157309308,47.88658536585366,41,1,False,Southern,4,824000,61787,183,6366.73,203607.94
Nong Bua Lam Phu,2025-Q2,2025,2,38.17087681731712,28.110173944288217,198.5037777777778,396,1,True,Northeastern,4,504000,63568,123,6550.25,209476.9
Nong Khai,2025-Q2,2025,2,49.84851187708677,54.59634625379021,187.24971785451874,1362,4,True,Northeastern,4,512000,97617,156,10058.76,321679.25
Nonthaburi,2025-Q2,2025,2,134.5703531806086,107.55777257739499,51.568945533400026,59045,11,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2025-Q2,2025,2,163.87755398117937,119.75187201606046,49.66188290995175,21973,4,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Pattani,2025-Q2,2025,2,93.50687732638019,72.73217804552873,58.592864498644985,738,1,True,Southern,4,741000,78131,375,8050.86,257466.65
Phangnga,2025-Q2,2025,2,99.33473847174648,96.94284316802954,52.07597278911565,148,2,True,Southern,2,266000,194282,49,20019.43,640221.36
Phatthalung,2025-Q2,2025,2,121.80849387549408,91.1379839125943,52.82701712328766,292,3,True,Southern,3,519000,81529,135,8401.01,268664.14
Phayao,2025-Q2,2025,2,41.9649166858675,35.01372252385709,262.77331064572417,2295,3,True,Northern,3,455000,96550,74,9948.82,318163.15
Phetchabun,2025-Q2,2025,2,46.085556303881006,46.15106199141878,179.4674022191401,1444,2,True,Northern,3,961000,88485,75,9117.77,291586.39
Phetchaburi,2025-Q2,2025,2,72.27893684091079,60.616336739837685,77.34852277327936,1978,2,True,Western,3,484100,144370,76,14876.34,475745.35
Phichit,2025-Q2,2025,2,43.34485546145968,42.928750814270956,190.35025416364957,2762,2,True,Northern,3,517000,93950,120,9680.9,309595.31
Phitsanulok,2025-Q2,2025,2,79.02864356564051,67.961816509139,169.12852755532754,25365,1,True,Northern,3,839000,113013,78,11645.22,372414.0
